CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15296,0.2066041437629592,2599.4900000000002,High,Low,0.0030087890976691345,No action / regular comms,18,5,2599.4900000000002
15122,0.3284367561290033,1633.78,High,Low,0.0030041602804293014,No action / regular comms,23,3,1633.78
14163,0.3231032401734696,1659.39,High,Low,0.00300178422217908,No action / regular comms,61,3,1659.39
17277,0.5030766694056656,1065.35,High,Mid,0.0029977265663123105,Monitor + soft engagement,137,2,1065.35
13270,0.9089826886522204,590.0,Mid,High,0.0029930710856288256,Retention campaign: targeted discount,275,1,590.0
17593,0.16437047070797395,3249.14,High,Low,0.0029926350800273285,No action / regular comms,1,4,3249.14
14290,0.688332572835805,777.5600000000001,Mid,High,0.0029906031869987334,Retention campaign: targeted discount,271,1,777.5600000000001
16131,0.2339879110711897,2278.5,High,Low,0.0029863360998749543,No action / regular comms,25,4,2278.5
12721,0.31354570853769914,1698.91,High,Low,0.002982487337260093,No action / regular comms,92,4,1698.91
14817,0.4792795477885653,1110.34,High,Mid,0.0029768602126967205,Monitor + soft engagement,109,2,1110.34
13989,0.5921154634299571,896.6700000000001,Mid,Mid,0.0029681204084324414,Monitor,148,1,896.6700000000001
17873,0.33310700801236354,1587.1200000000001,High,Mid,0.0029597061859286352,Monitor + soft engagement,93,4,1587.1200000000001
15067,0.624083366314753,848.05,Mid,Mid,0.0029581878033286342,Monitor,192,1,848.05
14461,0.2511000178692965,2103.06,High,Low,0.002957661478819926,No action / regular comms,57,3,2103.06
15514,0.2059055777547199,2561.94,High,Low,0.0029552520312282906,No action / regular comms,135,6,2561.94
17722,0.21750964792031052,2424.04,High,Low,0.0029535733929687475,No action / regular comms,5,4,2424.04
14292,0.20315781216225776,2590.21,High,Low,0.0029480261605880713,No action / regular comms,55,4,2590.21
17787,0.2822485462225673,1865.19,High,Low,0.0029480060044111225,No action / regular comms,62,4,1865.19
12633,0.2700235266723246,1948.75,High,Low,0.0029468654206262347,No action / regular comms,39,3,1948.75
16655,0.28143631052672147,1868.89,High,Low,0.0029453626796483697,No action / regular comms,40,3,1868.89
15505,0.251376787860529,2091.14,High,Low,0.0029441160282353118,No action / regular comms,23,3,2091.14
14081,0.5633072596044233,934.52,Mid,Mid,0.0029432929518491105,Monitor,211,2,934.52
15237,0.48109060871226345,1093.65,High,Mid,0.002943075746012941,Monitor + soft engagement,112,2,1093.65
13893,0.6411023789525083,821.1,Mid,Mid,0.0029419561985792203,Monitor,207,1,821.1
18093,0.24912546917066666,2106.52,High,Low,0.0029392380395033423,No action / regular comms,2,4,2106.52
15069,0.47322866737951486,1109.53,High,Mid,0.002937127664486459,Monitor + soft engagement,88,1,1109.53
12502,0.14027356218336562,3723.87,High,Low,0.0029273950440159694,No action / regular comms,5,5,3723.87
13517,0.32389488702798525,1612.18,High,Low,0.002923378476401383,No action / regular comms,16,2,1612.18
18231,0.25032435542921727,2083.27,High,Low,0.0029207408699479607,No action / regular comms,101,5,2083.27
13658,0.5596371896805439,933.3,Mid,Mid,0.002920287487152392,Monitor,113,1,933.3
16494,0.6314924907751812,826.53,Mid,Mid,0.0029170890463381524,Monitor,206,1,826.53
13370,0.6913830734531794,754.87,Mid,High,0.0029158729455356653,Retention campaign: targeted discount,281,1,754.87
14267,0.3432428997785677,1516.24,High,Mid,0.0029133147822716417,Monitor + soft engagement,72,3,1516.24
12670,0.31820433823594424,1634.47,High,Low,0.0029117973496291336,No action / regular comms,8,3,1634.47
15785,0.31211100603073827,1665.83,High,Low,0.0029109342137984997,No action / regular comms,67,4,1665.83
14603,0.7896335574162039,660.0,Mid,High,0.002910089878874654,Retention campaign: targeted discount,184,1,660.0
13381,0.21093245740398162,2461.33,High,Low,0.002908376307352965,No action / regular comms,22,4,2461.33
14256,0.5354715634222794,969.0600000000001,High,Mid,0.0029015817058830303,Monitor + soft engagement,169,2,969.0600000000001
13564,0.29549120964895187,1749.02,High,Low,0.0028937965297546452,No action / regular comms,53,3,1749.02
12643,0.15432406877267685,3344.64,High,Low,0.0028923820720548653,No action / regular comms,37,6,3344.64
14934,0.623841700778568,828.84,Mid,Mid,0.0028898296326042897,Monitor,192,1,828.84
17204,0.32959087032703116,1564.56,High,Low,0.0028867621247801655,No action / regular comms,84,4,1564.56
17700,0.30589471586410644,1681.83,High,Low,0.0028804073012886466,No action / regular comms,4,3,1681.83
13421,0.6243391979672964,825.04,Mid,Mid,0.0028788280105926708,Monitor,199,1,825.04
12908,0.6863728996509628,750.0,Mid,High,0.0028759955053728153,Retention campaign: targeted discount,85,2,750.0
12352,0.32858946093697916,1561.81,High,Low,0.0028729231686357294,No action / regular comms,171,5,1561.81
14691,0.4020708162043481,1274.68,High,Mid,0.0028678991903765354,Monitor + soft engagement,6,2,1274.68
13451,0.20747922381398906,2463.39,High,Low,0.002863159602281367,No action / regular comms,35,4,2463.39
16618,0.3508614085721341,1441.29,High,Mid,0.0028304898149928066,Monitor + soft engagement,120,4,1441.29
13448,0.35527730844537825,1423.26,High,Mid,0.0028301877188784967,Monitor + soft engagement,128,4,1423.26
17282,0.2964480087153012,1703.41,High,Low,0.00282733367893373,No action / regular comms,39,3,1703.41
17002,0.5083754187081798,993.52,High,Mid,0.002824496063598385,Monitor + soft engagement,125,2,993.52
14307,0.218325371705892,2307.89,High,Low,0.00282242618512447,No action / regular comms,44,4,2307.89
16163,0.587635105609178,856.6,Mid,Mid,0.002813599985791074,Monitor,141,2,856.6
15089,0.24666347575054806,2036.28,High,Low,0.0028130194389629245,No action / regular comms,3,3,2036.28
16053,0.44722122311447027,1124.19,High,Mid,0.0028124816195225747,Monitor + soft engagement,31,1,1124.19
13507,0.24814445869631135,2022.79,High,Low,0.0028111345922253246,No action / regular comms,7,3,2022.79
15832,0.5991666320800447,836.79,Mid,Mid,0.002802242554420308,Monitor,163,1,836.79
14921,0.5546628943682875,903.01,Mid,Mid,0.0028001032073961558,Monitor,110,1,903.01
17667,0.2855772021792202,1751.01,High,Low,0.002799894261760556,No action / regular comms,71,4,1751.01
17685,0.329822563741837,1512.72,High,Low,0.002792896720133366,No action / regular comms,176,5,1512.72
15494,0.44262562574130426,1127.38,High,Mid,0.002791499973379538,Monitor + soft engagement,30,1,1127.38
18145,0.48707536232531873,1023.78,High,Mid,0.0027888181534478497,Monitor + soft engagement,114,2,1023.78
13520,0.1686690988779873,2947.98,High,Low,0.0027860054391761245,No action / regular comms,47,5,2947.98
17744,0.38616340969414786,1288.96,High,Mid,0.0027853622802730873,Monitor + soft engagement,160,4,1288.96
14110,0.15246519568503664,3259.62,High,Low,0.00278484145735826,No action / regular comms,28,5,3259.62
14175,0.41271073847160983,1205.99,High,Mid,0.0027847949640515774,Monitor + soft engagement,80,2,1205.99
13931,0.40197416808794983,1237.53,High,Mid,0.002783455673101577,Monitor + soft engagement,5,2,1237.53
17365,0.2094322093472728,2371.01,High,Low,0.0027816000455713977,No action / regular comms,79,5,2371.01
14903,0.20528154828965473,2411.82,High,Low,0.0027734582382177176,No action / regular comms,34,4,2411.82
12534,0.45452573236224664,1089.18,High,Mid,0.002769169870544152,Monitor + soft engagement,40,1,1089.18
12613,0.3379078877108997,1462.52,High,Mid,0.002766224821107855,Monitor + soft engagement,107,4,1462.52
16801,0.3049198041776532,1619.73,High,Low,0.0027650267032867594,No action / regular comms,72,4,1619.73
15104,0.4806146520048748,1027.44,High,Mid,0.00276169214155284,Monitor + soft engagement,106,2,1027.44
12823,0.40309614978269537,1224.0,High,Mid,0.0027606364637008207,Monitor + soft engagement,36,4,1224.0
16714,0.424618323910393,1161.53,High,Mid,0.002759261364136163,Monitor + soft engagement,128,3,1161.53
12557,0.05457100987105719,9000.960000000001,High,Low,0.0027539764004136527,No action / regular comms,67,4,9000.960000000001
13141,0.350805611074231,1401.03,High,Mid,0.0027508279262088123,Monitor + soft engagement,123,4,1401.03
12782,0.23625413806273546,2078.67,High,Low,0.0027504768496915285,No action / regular comms,59,4,2078.67
16966,0.3305227431819029,1486.56,High,Mid,0.0027503317063496185,Monitor + soft engagement,79,4,1486.56
17004,0.48861154934214573,1006.4,High,Mid,0.0027499857530053355,Monitor + soft engagement,2,1,1006.4
15810,0.36029832637134124,1361.19,High,Mid,0.0027447581730746765,Monitor + soft engagement,79,3,1361.19
14299,0.20095428565023354,2437.14,High,Low,0.002743531847953669,No action / regular comms,17,5,2437.14
12408,0.22915666255923434,2134.05,High,Low,0.0027390240512610428,No action / regular comms,8,4,2134.05
15674,0.35466733434195274,1379.66,High,Mid,0.002738601043392688,Monitor + soft engagement,123,4,1379.66
12393,0.46020728427548246,1061.1000000000001,High,Mid,0.0027313074200021902,Monitor + soft engagement,155,3,1061.1000000000001
16003,0.2718965846494176,1793.9,High,Low,0.002731169645735306,No action / regular comms,44,3,1793.9
12462,0.6412090220998933,762.11,Mid,Mid,0.0027303032313705108,Monitor,212,1,762.11
13495,0.455143474271096,1072.43,High,Mid,0.0027301759085048625,Monitor + soft engagement,141,3,1072.43
16102,0.34949782803936236,1392.84,High,Mid,0.0027245192034234746,Monitor + soft engagement,8,2,1392.84
12457,0.45548624127917187,1067.25,High,Mid,0.002718999115116299,Monitor + soft engagement,143,3,1067.25
14920,0.4970719704788187,977.77,High,Mid,0.0027177863872174524,Monitor + soft engagement,122,2,977.77
16755,0.32428363934079457,1496.83,High,Low,0.002717093763918364,No action / regular comms,23,3,1496.83
17291,0.8832760663152768,550.8000000000001,Mid,High,0.0027142328475565614,Retention campaign: targeted discount,217,1,550.8000000000001
14655,0.5976601426396944,810.56,Mid,Mid,0.0027072739699443883,Monitor,131,1,810.56
14952,0.13661976930587352,3534.61,High,Low,0.0027061254243991176,No action / regular comms,116,7,3534.61
17505,0.42175975362580786,1145.84,High,Mid,0.0027035717880492358,Monitor + soft engagement,71,2,1145.84
16256,0.6425908818881311,752.4300000000001,Mid,Mid,0.0027013006173066804,Monitor,176,1,752.4300000000001
14639,0.24208867126413444,1989.23,High,Low,0.0026969643608643103,No action / regular comms,29,4,1989.23
13209,0.11568376343207194,4156.08,High,Low,0.0026946508531298305,No action / regular comms,38,5,4156.08
12524,0.15385285517428057,3122.48,High,Low,0.0026918510581204476,No action / regular comms,71,6,3122.48
17147,0.4944627685291738,973.11,High,Mid,0.0026905971734262233,Monitor + soft engagement,116,2,973.11
15722,0.33709994659074666,1424.8,High,Mid,0.0026882959438039498,Monitor + soft engagement,18,3,1424.8
12560,0.3343233375232438,1436.31,High,Mid,0.002687735097055622,Monitor + soft engagement,21,2,1436.31
14505,0.11226931764953409,4255.64,High,Low,0.002677806885736428,No action / regular comms,18,6,4255.64
13455,0.6915205949349386,692.94,Mid,High,0.0026762625949659506,Retention campaign: targeted discount,275,1,692.94
13339,0.5566321687720892,860.12,Mid,Mid,0.0026761468145592585,Monitor,110,1,860.12
12473,0.4028042376416458,1186.25,High,Mid,0.0026733547007995236,Monitor + soft engagement,24,2,1186.25
12739,0.48929602470247685,975.54,High,Mid,0.002669151053443126,Monitor + soft engagement,8,1,975.54
13475,0.3328434439035454,1431.78,High,Mid,0.002667381306739547,Monitor + soft engagement,100,4,1431.78
12598,0.3007236682969532,1584.3799999999999,High,Low,0.002667353975307773,No action / regular comms,71,4,1584.3799999999999
15641,0.2522893249644648,1887.2,High,Low,0.0026662339965006026,No action / regular comms,14,4,1887.2
17739,0.44482002761731176,1070.77,High,Mid,0.002664109415829122,Monitor + soft engagement,106,3,1070.77
12383,0.25699203474317633,1850.56,High,Low,0.0026631219774970734,No action / regular comms,94,5,1850.56
13115,0.5422621608386189,878.55,Mid,Mid,0.0026631105261316953,Monitor,93,1,878.55
16320,0.45842382821337857,1038.46,High,Mid,0.0026625133205180783,Monitor + soft engagement,81,2,1038.46
14465,0.44951688650065025,1058.6200000000001,High,Mid,0.00266160803514702,Monitor + soft engagement,156,3,1058.6200000000001
16107,0.31781511676495683,1494.1200000000001,High,Low,0.002658065073922922,No action / regular comms,12,3,1494.1200000000001
13341,0.6095104592822798,775.85,Mid,Mid,0.0026422986502852366,Monitor,170,1,775.85
14161,0.4244883348835813,1110.52,High,Mid,0.002636974244736613,Monitor + soft engagement,125,3,1110.52
17463,0.3768505636769016,1245.64,High,Mid,0.002626629304318762,Monitor + soft engagement,85,3,1245.64
17526,0.5383050197727831,872.8,Mid,Mid,0.00262631672500855,Monitor,200,3,872.8
16676,0.4273412885641196,1098.5,High,Mid,0.0026258881155329173,Monitor + soft engagement,122,3,1098.5
12562,0.29200272741158423,1605.23,High,Low,0.002624147307765829,No action / regular comms,36,3,1605.23
15815,0.24988237011404735,1874.7,High,Low,0.0026232784907316243,No action / regular comms,50,4,1874.7
13753,0.6325946565480769,741.26,Mid,Mid,0.002619648480708974,Monitor,197,1,741.26
12362,0.26766545463817626,1747.35,High,Low,0.0026187870757372134,No action / regular comms,29,4,1747.35
16735,0.23444800340442548,1994.3,High,Low,0.0026185108646248592,No action / regular comms,8,4,1994.3
12759,0.4311508381491463,1082.52,High,Mid,0.002610655069355009,Monitor + soft engagement,81,2,1082.52
13425,0.28700744348705937,1624.21,High,Low,0.002609808014280682,No action / regular comms,17,3,1624.21
17230,0.12795663576502941,3638.41,High,Low,0.002609020523925217,No action / regular comms,173,8,3638.41
15980,0.6133289079616634,760.18,Mid,Mid,0.00260494921372398,Monitor,163,1,760.18
17188,0.2562097802080738,1815.09,High,Low,0.0026040467230978638,No action / regular comms,73,5,1815.09
12520,0.22719165288281168,2045.85,High,Low,0.002603151520691886,No action / regular comms,51,4,2045.85
16539,0.4403353444189981,1053.61,High,Mid,0.0025948708709945412,Monitor + soft engagement,129,3,1053.61
14336,0.41587870220647616,1114.39,High,Mid,0.002592516795401998,Monitor + soft engagement,107,3,1114.39
13562,0.3826151766705341,1209.73,High,Mid,0.002589748731300857,Monitor + soft engagement,50,2,1209.73
17019,0.4647202205808995,995.93,High,Mid,0.0025882324472716396,Monitor + soft engagement,171,3,995.93
13308,0.566778637439265,814.95,Mid,Mid,0.0025813422058798114,Monitor,112,1,814.95
12507,0.35339568920199976,1304.81,High,Mid,0.002580426832577039,Monitor + soft engagement,43,3,1304.81
14766,0.300941730138224,1531.32,High,Low,0.002579731247911448,No action / regular comms,77,4,1531.32
17083,0.3278327925642043,1405.78,High,Low,0.002579421145655576,No action / regular comms,18,3,1405.78
15819,0.2904800639345334,1585.47,High,Low,0.002578271209740946,No action / regular comms,40,3,1585.47
17625,0.37303705693480915,1234.78,High,Mid,0.002577328162359706,Monitor + soft engagement,49,2,1234.78
14676,0.2721891166925205,1690.92,High,Low,0.0025769006970919857,No action / regular comms,57,4,1690.92
12372,0.5034499444680425,914.9200000000001,Mid,Mid,0.002575194275985075,Monitor,122,2,914.9200000000001
12735,0.5892829274263237,779.5699999999999,Mid,Mid,0.002566904598864206,Monitor,224,2,779.5699999999999
17164,0.36054482033263635,1270.42,High,Mid,0.002563087427551881,Monitor + soft engagement,61,3,1270.42
15858,0.5605507309628603,816.22,Mid,Mid,0.002556970479295823,Monitor,198,2,816.22
18239,0.2921580211940851,1561.61,High,Low,0.0025540681119153178,No action / regular comms,128,5,1561.61
13246,0.24473151522883185,1860.99,High,Low,0.0025503864006715077,No action / regular comms,85,5,1860.99
17648,0.411431996618255,1107.39,High,Mid,0.0025486440805677873,Monitor + soft engagement,102,3,1107.39
13982,0.3702773523215001,1230.1399999999999,High,Mid,0.002548625302737633,Monitor + soft engagement,72,3,1230.1399999999999
16546,0.5790764234590062,787.15,Mid,Mid,0.002547063366659931,Monitor,200,2,787.15
17029,0.6355137747011697,716.0,Mid,Mid,0.0025417026607747984,Monitor,20,2,716.0
14770,0.5185784381263322,876.42,Mid,Mid,0.0025406020675305106,Monitor,141,2,876.42
17702,0.3389175721046411,1338.77,High,Mid,0.0025392626362364694,Monitor + soft engagement,18,3,1338.77
16276,0.5601410969428567,810.6000000000001,Mid,Mid,0.0025374462954890955,Monitor,86,1,810.6000000000001
18142,0.44455159567901786,1019.52,High,Mid,0.002534720992266284,Monitor + soft engagement,66,2,1019.52
15480,0.500702181063233,905.5,Mid,Mid,0.002534685913290675,Monitor,25,1,905.5
15845,0.17881976433830515,2526.76,High,Low,0.002531221307710816,No action / regular comms,54,5,2526.76
15442,0.7631176576714037,594.0,Mid,High,0.0025298909468257397,Retention campaign: targeted discount,158,1,594.0
17396,0.09391584560709107,4801.8,High,Low,0.002527725514565401,No action / regular comms,58,6,4801.8
