CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15122,0.39178979139143344,1633.78,High,Mid,0.0035836407089391807,Monitor + soft engagement,23,3,1633.78
12397,0.5268564511000489,1214.81,High,Mid,0.003581063400731401,Monitor + soft engagement,44,1,1214.81
15505,0.3057003495714893,2091.14,High,Low,0.003580351657249732,No action / regular comms,23,3,2091.14
17856,0.559799110526891,1142.63,High,Mid,0.0035783558170523764,Monitor + soft engagement,142,3,1142.63
16655,0.3418632647314321,1868.89,High,Mid,0.003577759030447167,Monitor + soft engagement,40,3,1868.89
12557,0.07085422392616526,9000.960000000001,High,Low,0.003575723832550422,No action / regular comms,67,4,9000.960000000001
13451,0.2590127624667989,2463.39,High,Low,0.003574309101113173,No action / regular comms,35,4,2463.39
17787,0.3420748633382075,1865.19,High,Mid,0.0035728749167194818,Monitor + soft engagement,62,4,1865.19
16083,0.4840072417991643,1317.62,High,Mid,0.0035689007304004388,Monitor + soft engagement,10,2,1317.62
12633,0.32661262143438496,1948.75,High,Low,0.0035644428909820747,No action / regular comms,39,3,1948.75
16980,0.5899846994801038,1078.96,High,Mid,0.0035606277773322184,Monitor + soft engagement,164,2,1078.96
17873,0.3994523780546973,1587.1200000000001,High,Mid,0.003549194840921842,Monitor + soft engagement,93,4,1587.1200000000001
18204,0.4630826348635438,1367.32,High,Mid,0.0035436915361421366,Monitor + soft engagement,19,2,1367.32
13520,0.21415911769425794,2947.98,High,Low,0.0035373904924752633,No action / regular comms,47,5,2947.98
14195,0.6205731457079295,1012.0,High,Mid,0.0035121780411874353,Monitor + soft engagement,111,2,1012.0
13261,0.6648751652883317,944.1,Mid,High,0.0035097110952803197,Retention campaign: targeted discount,178,2,944.1
14307,0.2709536984566154,2307.89,High,Low,0.0035027848916729105,No action / regular comms,44,4,2307.89
13564,0.35729600101628334,1749.02,High,Mid,0.0034990615425226084,Monitor + soft engagement,53,3,1749.02
13476,0.5048816745198158,1238.47,High,Mid,0.003498696748298008,Monitor + soft engagement,88,2,1238.47
15089,0.3062047178243011,2036.28,High,Low,0.00349204445822783,No action / regular comms,3,3,2036.28
13507,0.30818880062665616,2022.79,High,Low,0.003491354201216766,No action / regular comms,7,3,2022.79
13517,0.38665396613934455,1612.18,High,Mid,0.003489823173186817,Monitor + soft engagement,16,2,1612.18
12670,0.38054737144072054,1634.47,High,Mid,0.0034822807058896834,Monitor + soft engagement,8,3,1634.47
17829,0.6995062049348417,889.24,Mid,High,0.003477292783645113,Retention campaign: targeted discount,208,1,889.24
13224,0.5126133722208898,1212.26,High,Mid,0.003476921376147151,Monitor + soft engagement,60,1,1212.26
12352,0.3973325753137145,1561.81,High,Mid,0.0034739579231100265,Monitor + soft engagement,171,5,1561.81
14952,0.1753078562789291,3534.61,High,Low,0.003472448016737509,No action / regular comms,116,7,3534.61
15785,0.37226407973812187,1665.83,High,Mid,0.0034719578141733003,Monitor + soft engagement,67,4,1665.83
13209,0.1490513355401232,4156.08,High,Low,0.0034718900609520056,No action / regular comms,38,5,4156.08
14267,0.40902317140187966,1516.24,High,Mid,0.003471632631892619,Monitor + soft engagement,72,3,1516.24
12857,0.5607827718274753,1106.4,High,Mid,0.003470694113886525,Monitor + soft engagement,120,2,1106.4
17365,0.26080781370279416,2371.01,High,Low,0.003463951551397391,No action / regular comms,79,5,2371.01
13934,0.6717320596639706,922.1,Mid,High,0.003463023437407072,Retention campaign: targeted discount,173,1,922.1
14360,0.5449101473836526,1134.69,High,Mid,0.0034589165687267526,Monitor + soft engagement,4,1,1134.69
17700,0.36697465755413905,1681.83,High,Mid,0.003455556530360043,Monitor + soft engagement,4,3,1681.83
14110,0.1891006674784039,3259.62,High,Low,0.0034540038862106125,No action / regular comms,28,5,3259.62
14903,0.25550121461520703,2411.82,High,Low,0.0034519515000408364,No action / regular comms,34,4,2411.82
16216,0.6719906991920154,914.9300000000001,Mid,High,0.0034373339306651204,Retention campaign: targeted discount,176,1,914.9300000000001
17204,0.3915734484495374,1564.56,High,Mid,0.003429644149220768,Monitor + soft engagement,84,4,1564.56
15676,0.6814878350443238,897.8,Mid,High,0.0034204398278424772,Retention campaign: targeted discount,193,1,897.8
14299,0.25013360518418,2437.14,High,Low,0.0034149533554148873,No action / regular comms,17,5,2437.14
17277,0.5724795394965103,1065.3500000000001,High,Mid,0.003411283465493182,Monitor + soft engagement,137,2,1065.3500000000001
14505,0.14301497095895047,4255.64,High,Low,0.003411141013547098,No action / regular comms,18,6,4255.64
12524,0.19495107617268329,3122.48,High,Low,0.0034109166195369005,No action / regular comms,71,6,3122.48
14817,0.548484058328617,1110.34,High,Mid,0.003406697360800343,Monitor + soft engagement,109,2,1110.34
17667,0.3465986175616924,1751.01,High,Mid,0.0033981685969319904,Monitor + soft engagement,71,4,1751.01
17282,0.3560840039638305,1703.41,High,Mid,0.0033961040969695856,Monitor + soft engagement,39,3,1703.41
17621,0.6734772333979938,901.78,Mid,High,0.0033952673372498023,Retention campaign: targeted discount,221,2,901.78
12782,0.29158077360453327,2078.67,High,Low,0.0033945909865987374,No action / regular comms,59,4,2078.67
17230,0.16600288097791613,3638.41,High,Low,0.003384778920707338,No action / regular comms,173,8,3638.41
16618,0.4190984380644056,1441.29,High,Mid,0.0033809755973114096,Monitor + soft engagement,120,4,1441.29
17396,0.1255501713389065,4801.8,High,Low,0.003379156833439083,No action / regular comms,58,6,4801.8
13448,0.423954276240917,1423.26,High,Mid,0.0033772778543990174,Monitor + soft engagement,128,4,1423.26
17685,0.3987786912029829,1512.72,High,Mid,0.0033768086879333533,Monitor + soft engagement,176,5,1512.72
15237,0.5503428796648806,1093.65,High,Mid,0.0033667270817613467,Monitor + soft engagement,112,2,1093.65
15069,0.5420091286489519,1109.53,High,Mid,0.0033640185303531953,Monitor + soft engagement,88,1,1109.53
12408,0.28115026294725187,2134.0499999999997,High,Low,0.0033604841492742244,No action / regular comms,8,4,2134.0499999999997
14691,0.4683215926351838,1274.68,High,Mid,0.003340454124558192,Monitor + soft engagement,6,2,1274.68
16801,0.36760614626379584,1619.73,High,Mid,0.0033334693148350976,Monitor + soft engagement,72,4,1619.73
16222,0.7026308003311802,846.72,Mid,High,0.003325265580537385,Retention campaign: targeted discount,227,1,846.72
14639,0.29758985636679186,1989.23,High,Low,0.0033152697009117367,No action / regular comms,29,4,1989.23
12613,0.40492589565400394,1462.52,High,Mid,0.0033148562197096772,Monitor + soft engagement,107,4,1462.52
13340,0.06393963812411653,9229.54,High,Low,0.0033087434052139586,No action / regular comms,15,5,9229.54
14081,0.6318138296256419,934.52,Mid,Mid,0.003301241302879428,Monitor,211,2,934.52
16966,0.39643266052175863,1486.56,High,Mid,0.0032987784900038487,Monitor + soft engagement,79,4,1486.56
17744,0.4573307711299771,1288.96,High,Mid,0.003298686119750581,Monitor + soft engagement,160,4,1288.96
13989,0.6566158883966241,896.6700000000001,Mid,Mid,0.0032914442186013954,Monitor,148,1,896.6700000000001
13141,0.4191064578780615,1401.03,High,Mid,0.00328640623750307,Monitor + soft engagement,123,4,1401.03
12383,0.3162516388882124,1850.56,High,Low,0.0032772093142277013,No action / regular comms,94,5,1850.56
14256,0.6045949367244018,969.0600000000001,High,Mid,0.003276143361670141,Monitor + soft engagement,169,2,969.0600000000001
16003,0.32577269792133556,1793.9,High,Low,0.003272348952522801,No action / regular comms,44,3,1793.9
15674,0.4232845203215937,1379.66,High,Mid,0.0032684358461020245,Monitor + soft engagement,123,4,1379.66
13658,0.6253790327501301,933.3,Mid,Mid,0.0032633402456869686,Monitor,113,1,933.3
16053,0.5186437867710295,1124.19,High,Mid,0.003261643325454939,Monitor + soft engagement,31,1,1124.19
15641,0.30859671254518295,1887.2,High,Low,0.0032612994874522796,No action / regular comms,14,4,1887.2
12830,0.09063303134199435,6414.32,High,Low,0.0032590428622472664,No action / regular comms,0,5,6414.32
15067,0.6869063885130537,848.05,Mid,High,0.0032559722149412464,Retention campaign: targeted discount,192,1,848.05
15810,0.42714731784315163,1361.19,High,Mid,0.0032540148147914712,Monitor + soft engagement,79,3,1361.19
12560,0.4045590411840099,1436.31,High,Mid,0.0032523829831228473,Monitor + soft engagement,21,2,1436.31
14175,0.48150263283710915,1205.99,High,Mid,0.0032489731477985183,Monitor + soft engagement,80,2,1205.99
16755,0.3874858080973465,1496.83,High,Mid,0.003246649368214743,Monitor + soft engagement,23,3,1496.83
12823,0.4738051841395272,1224.0,High,Mid,0.0032448929833023485,Monitor + soft engagement,36,4,1224.0
13931,0.46822065068968627,1237.53,High,Mid,0.003242177059846219,Monitor + soft engagement,5,2,1237.53
15494,0.5139600038658533,1127.38,High,Mid,0.0032413833580168913,Monitor + soft engagement,30,1,1127.38
14290,0.7459701317094772,777.5600000000001,Mid,High,0.0032410214790581865,Retention campaign: targeted discount,271,1,777.5600000000001
16102,0.4156870433785136,1392.8400000000001,High,Mid,0.003240498914263735,Monitor + soft engagement,8,2,1392.8400000000001
13893,0.7027219103612767,821.1,Mid,High,0.003224722209645609,Retention campaign: targeted discount,207,1,821.1
15815,0.30715329170058897,1874.7,High,Low,0.003224511689671522,No action / regular comms,50,4,1874.7
12472,0.11674236789088994,4927.6,High,Low,0.0032244646214377825,No action / regular comms,48,5,4927.6
12598,0.3633881600076447,1584.3799999999999,High,Mid,0.003223174479964896,Monitor + soft engagement,71,4,1584.3799999999999
16735,0.28848247300164687,1994.3,High,Low,0.0032220128934329025,No action / regular comms,8,4,1994.3
16714,0.4951672279147079,1161.53,High,Mid,0.003217703344003091,Monitor + soft engagement,128,3,1161.53
12520,0.28019375383940887,2045.85,High,Low,0.003210447158336632,No action / regular comms,51,4,2045.85
17002,0.5776494223456368,993.52,High,Mid,0.003209377282050872,Monitor + soft engagement,125,2,993.52
16494,0.6938861986095843,826.53,Mid,High,0.0032053078364946887,Retention campaign: targeted discount,206,1,826.53
12534,0.5259782602218683,1089.18,High,Mid,0.0032044899706730216,Monitor + soft engagement,40,1,1089.18
15722,0.4013894927445545,1424.8,High,Mid,0.0032009905553047357,Monitor + soft engagement,18,3,1424.8
13475,0.39937048380129175,1431.78,High,Mid,0.003200523797199382,Monitor + soft engagement,100,4,1431.78
12347,0.2040192191137367,2790.86,High,Low,0.0031901195476937943,No action / regular comms,39,5,2790.86
18145,0.5564021897173549,1023.78,High,Mid,0.0031857586060070656,Monitor + soft engagement,114,2,1023.78
14934,0.6866982907344926,828.84,Mid,High,0.0031810009923136377,Retention campaign: targeted discount,192,1,828.84
12362,0.3242518242848571,1747.35,High,Low,0.0031724171797561755,No action / regular comms,29,4,1747.35
17188,0.311790369827096,1815.09,High,Low,0.0031689527627803455,No action / regular comms,73,5,1815.09
13421,0.6872232882702491,825.04,Mid,High,0.003168786547833611,Retention campaign: targeted discount,199,1,825.04
15845,0.22349466825596917,2526.76,High,Low,0.0031636014539142697,No action / regular comms,54,5,2526.76
16107,0.37813563229299973,1494.1200000000001,High,Mid,0.0031625591873501763,Monitor + soft engagement,12,3,1494.1200000000001
15104,0.5498648821947866,1027.44,High,Mid,0.0031596155417621717,Monitor + soft engagement,106,2,1027.44
12562,0.35156457424798637,1605.23,High,Mid,0.0031594130616401017,Monitor + soft engagement,36,3,1605.23
13495,0.5266232198538418,1072.43,High,Mid,0.0031589468134345707,Monitor + soft engagement,141,3,1072.43
13370,0.748783471427489,754.87,Mid,High,0.003157956204358177,Retention campaign: targeted discount,281,1,754.87
12393,0.5319067569585787,1061.1000000000001,High,Mid,0.0031568402362806003,Monitor + soft engagement,155,3,1061.1000000000001
14676,0.3331011476622226,1690.92,High,Mid,0.003153574213558955,Monitor + soft engagement,57,4,1690.92
13425,0.34675988734799695,1624.21,High,Mid,0.003153147256519403,Monitor + soft engagement,17,3,1624.21
13901,0.21211015672440126,2652.28,High,Low,0.0031517739176622995,No action / regular comms,17,4,2652.28
18260,0.21267160421076456,2643.2000000000003,High,Low,0.00314928613795736,No action / regular comms,82,6,2643.2000000000003
12457,0.5269899318907576,1067.25,High,Mid,0.003145836314313476,Monitor + soft engagement,143,3,1067.25
13246,0.301690661844344,1860.99,High,Low,0.0031439668097423485,No action / regular comms,85,5,1860.99
17505,0.4902481295628158,1145.84,High,Mid,0.0031425971796395506,Monitor + soft engagement,71,2,1145.84
14921,0.6206012200921012,903.01,Mid,Mid,0.003132979480938602,Monitor,110,1,903.01
16163,0.6542729596325344,856.6,Mid,Mid,0.0031326623824103122,Monitor,141,2,856.6
17160,0.18602026086395643,3001.18,High,Low,0.003128108264798061,No action / regular comms,18,5,3001.18
13198,0.18516306311944283,3009.18,High,Low,0.003122001612760331,No action / regular comms,30,5,3009.18
17004,0.5545897227981349,1006.4,High,Mid,0.0031213217094672122,Monitor + soft engagement,2,1,1006.4
12908,0.7444991449657493,750.0,Mid,High,0.003119552353777719,Retention campaign: targeted discount,85,2,750.0
14766,0.36390088353909666,1531.32,High,Mid,0.0031194293990973346,Monitor + soft engagement,77,4,1531.32
14112,0.29301041212982554,1900.82,High,Low,0.003118963514858214,No action / regular comms,40,4,1900.82
12473,0.46968605954957116,1186.25,High,Mid,0.003117239884437182,Monitor + soft engagement,24,2,1186.25
18239,0.3565785838646331,1561.6100000000001,High,Mid,0.0031172376740448,Monitor + soft engagement,128,5,1561.6100000000001
15819,0.3509131135313368,1585.47,High,Mid,0.003114668750356336,Monitor + soft engagement,40,3,1585.47
15832,0.6634407940402006,836.79,Mid,High,0.0031028463967424057,Retention campaign: targeted discount,163,1,836.79
16609,0.20433122469232595,2710.04,High,Low,0.003102378577002702,No action / regular comms,44,5,2710.04
18272,0.26271875957841767,2106.45,High,Low,0.003099511579217159,No action / regular comms,23,4,2106.45
17463,0.44441224267944546,1245.64,High,Mid,0.003097530778329046,Monitor + soft engagement,85,3,1245.64
14920,0.5664624700430506,977.77,High,Mid,0.003097185279768615,Monitor + soft engagement,122,2,977.77
17739,0.5157667341969515,1070.77,High,Mid,0.003089022363281869,Monitor + soft engagement,106,3,1070.77
14465,0.5210726007069384,1058.6200000000001,High,Mid,0.0030852923718462707,Monitor + soft engagement,156,3,1058.6200000000001
17083,0.39156651463864756,1405.78,High,Mid,0.003080884434682583,Monitor + soft engagement,18,3,1405.78
13093,0.07015774678231455,7832.47,High,Low,0.0030807955810272926,No action / regular comms,185,8,7832.47
15874,0.24897309198346818,2207.75,High,Low,0.0030787951986674276,No action / regular comms,87,6,2207.75
14161,0.49504908916004425,1110.52,High,Mid,0.003075306411784859,Monitor + soft engagement,125,3,1110.52
14603,0.8333284179540397,660.0,Mid,High,0.0030711214994482124,Retention campaign: targeted discount,184,1,660.0
15687,0.32658780413142435,1679.45,High,Low,0.003070900969539024,No action / regular comms,96,5,1679.45
17147,0.5638164255903247,973.11,High,Mid,0.003067982015181998,Monitor + soft engagement,116,2,973.11
13270,0.9309254462418508,590.0,Mid,High,0.0030653235433492974,Retention campaign: targeted discount,275,1,590.0
16676,0.4979732312210841,1098.5,High,Mid,0.00305990089118377,Monitor + soft engagement,122,3,1098.5
16320,0.5266954060767188,1038.46,High,Mid,0.0030590328168591846,Monitor + soft engagement,81,2,1038.46
12779,0.18200440897861556,2999.41,High,Low,0.003058771104904193,No action / regular comms,99,7,2999.41
12507,0.41881940745877644,1304.81,High,Mid,0.003058138143821272,Monitor + soft engagement,43,3,1304.81
15704,0.23777331502058824,2293.62,High,Low,0.0030548117977075837,No action / regular comms,49,4,2293.62
16550,0.23700733106459568,2298.97,High,Low,0.003052082317557667,No action / regular comms,18,5,2298.97
13562,0.45056858509099584,1209.73,High,Mid,0.003049694556701286,Monitor + soft engagement,50,2,1209.73
17625,0.4408623997288858,1234.78,High,Mid,0.0030459362077406332,Monitor + soft engagement,49,2,1234.78
15379,0.14648438418257254,3703.29,High,Low,0.0030401020842060022,No action / regular comms,78,7,3703.29
17164,0.4268341769086885,1270.42,High,Mid,0.003034333738243099,Monitor + soft engagement,61,3,1270.42
12739,0.5553970616123283,975.54,High,Mid,0.003029737780892824,Monitor + soft engagement,8,1,975.54
14336,0.4859483293232591,1114.39,High,Mid,0.003029318882606805,Monitor + soft engagement,107,3,1114.39
