CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
12370,3,2806.41,20.189999999999998,15.0,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2544.7246508558756,0.3796358995929815,2544.7246508558756,0.3796358995929815,966.0688320441061,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"recency_days, orders_last_60d, frequency_orders","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: recency_days, orders_last_60d, frequency_orders. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,966.0688320441061,846.0688320441061,7.050573600367551,"Customer 12370 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.38, predicted CLV is 2545. Expected profit is 846 with estimated ROI of 7.05."
12359,3,3495.73,24.445664335664336,17.0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,3318.528917274818,0.2857879518846367,3318.528917274818,0.2857879518846367,948.3955825379112,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, frequency_orders, spend_last_90d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_60d, frequency_orders, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,948.3955825379112,888.3955825379112,14.80659304229852,"Customer 12359 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.29, predicted CLV is 3319. Expected profit is 888 with estimated ROI of 14.81."
14277,1,1637.43,21.8324,15.299999999999999,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1776.0581586042154,0.5222302691241072,1776.0581586042154,0.5222302691241072,927.5113301479456,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,927.5113301479456,807.5113301479456,6.729261084566214,"Customer 14277 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.52, predicted CLV is 1776. Expected profit is 808 with estimated ROI of 6.73."
13328,1,1308.48,76.96941176470588,79.19999999999999,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1393.547745360841,0.6573387342443191,1393.547745360841,0.6573387342443191,916.0329110445199,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,916.0329110445199,716.0329110445199,3.5801645552225994,"Customer 13328 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.66, predicted CLV is 1394. Expected profit is 716 with estimated ROI of 3.58."
12754,3,3010.74,47.78952380952381,1.25,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2637.650793297197,0.344654982320202,2637.650793297197,0.344654982320202,909.0794875307122,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, recency_days, frequency_orders","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_60d, recency_days, frequency_orders. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,909.0794875307122,849.0794875307122,14.151324792178537,"Customer 12754 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.34, predicted CLV is 2638. Expected profit is 849 with estimated ROI of 14.15."
12818,1,1542.08,110.14857142857143,59.8,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1480.2113796388985,0.6096593003670234,1480.2113796388985,0.6096593003670234,902.4246341059574,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,902.4246341059574,702.4246341059574,3.5121231705297866,"Customer 12818 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.61, predicted CLV is 1480. Expected profit is 702 with estimated ROI of 3.51."
12378,1,4008.62,18.30420091324201,16.5,39,0.0,0.0,1.0,4008.62,1.0,4008.62,0.5,0.00024940019253694867,1,2368.148719426485,0.37962103852437806,2368.148719426485,0.37962103852437806,898.9990762488583,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"spend_last_60d, frequency_orders, trend_orders_30_vs_90","spend_last_90d, monetary_total, recency_days","Main churn-risk drivers: spend_last_60d, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: spend_last_90d, monetary_total, recency_days.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,898.9990762488583,778.9990762488583,6.491658968740485,"Customer 12378 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.38, predicted CLV is 2368. Expected profit is 779 with estimated ROI of 6.49."
12939,4,7990.08,257.74451612903226,195.0,47,0.0,0.0,1.0,761.76,1.0,761.76,0.5,0.001311028370653941,0,7701.817613336495,0.11631592841956293,7701.817613336495,0.11631592841956293,895.8440662133767,LOW,HIGH,HIGH_VALUE_LOW_RISK,"monetary_mean, monetary_median, spend_last_60d","monetary_total, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: monetary_mean, monetary_median, spend_last_60d. Main factors reducing churn risk: monetary_total, recency_days, trend_spend_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,895.8440662133767,835.8440662133767,13.930734436889612,"Customer 12939 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.12, predicted CLV is 7702. Expected profit is 836 with estimated ROI of 13.93."
12967,2,1660.9,87.41578947368421,75.0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1454.574891313312,0.6129603075548716,1454.574891313312,0.6129603075548716,891.5966727410017,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"recency_days, frequency_orders, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: recency_days, frequency_orders, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,891.5966727410017,691.5966727410017,3.457983363705009,"Customer 12967 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.61, predicted CLV is 1455. Expected profit is 692 with estimated ROI of 3.46."
13316,2,3779.98,77.14244897959183,69.6,41,0.0,0.0,1.0,2157.5,1.0,2157.5,0.5,0.000463284688441047,0,2808.1426993225077,0.3150775413829005,2808.1426993225077,0.3150775413829005,884.7826975548774,LOW,HIGH,HIGH_VALUE_LOW_RISK,"spend_last_60d, frequency_orders, trend_orders_30_vs_90","monetary_total, spend_last_90d, recency_days","Main churn-risk drivers: spend_last_60d, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, spend_last_90d, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,884.7826975548774,824.7826975548774,13.746378292581289,"Customer 13316 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.32, predicted CLV is 2808. Expected profit is 825 with estimated ROI of 13.75."
12585,2,2040.1,23.44942528735632,16.6,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1932.5009215635137,0.45418454989924817,1932.5009215635137,0.45418454989924817,877.7120612402067,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, monetary_total","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_total.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,877.7120612402067,757.7120612402067,6.314267177001723,"Customer 12585 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.45, predicted CLV is 1933. Expected profit is 758 with estimated ROI of 6.31."
12406,1,1621.25,33.08673469387755,25.200000000000003,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1726.8043327305395,0.5076650666564977,1726.8043327305395,0.5076650666564977,876.6382366783783,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,876.6382366783783,756.6382366783783,6.305318638986487,"Customer 12406 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.51, predicted CLV is 1727. Expected profit is 757 with estimated ROI of 6.31."
13501,1,1340.32,25.775384615384613,17.4,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1448.7794133623747,0.6009501923990955,1448.7794133623747,0.6009501923990955,870.6442672039678,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,870.6442672039678,670.6442672039678,3.353221336019839,"Customer 13501 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.60, predicted CLV is 1449. Expected profit is 671 with estimated ROI of 3.35."
14049,3,3285.39,11.903586956521739,7.95,68,0.0,0.0,0.0,0.0,1.0,226.93,0.5,0.004387311894002544,0,3263.6045858490106,0.2657468823341647,3263.6045858490106,0.2657468823341647,867.2927438608574,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, frequency_orders, trend_orders_30_vs_90","monetary_total, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, trend_spend_30_vs_90, spend_last_60d.",loyalty_program,app,7d,High value and low churn risk,60.0,867.2927438608574,807.2927438608574,13.454879064347624,"Customer 14049 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.27, predicted CLV is 3264. Expected profit is 807 with estimated ROI of 13.45."
14146,2,1903.73,29.288153846153847,19.5,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1765.712696277168,0.48170264518844896,1765.712696277168,0.48170264518844896,850.5484764395403,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, monetary_total","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_total.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,850.5484764395403,730.5484764395403,6.087903970329503,"Customer 14146 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.48, predicted CLV is 1766. Expected profit is 731 with estimated ROI of 6.09."
13151,1,1257.8700000000001,16.998243243243245,15.9,205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1381.6256890172917,0.608375022052097,1381.6256890172917,0.608375022052097,840.5465590236386,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,840.5465590236386,640.5465590236386,3.2027327951181928,"Customer 13151 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.61, predicted CLV is 1382. Expected profit is 641 with estimated ROI of 3.20."
17406,3,2200.42,19.47274336283186,9.95,242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1837.1988215782358,0.45736527900081536,1837.1988215782358,0.45736527900081536,840.270951611099,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"recency_days, orders_last_60d, frequency_orders","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: recency_days, orders_last_60d, frequency_orders. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,840.270951611099,720.270951611099,6.002257930092492,"Customer 17406 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.46, predicted CLV is 1837. Expected profit is 720 with estimated ROI of 6.00."
13802,3,4599.42,76.657,61.650000000000006,48,0.0,0.0,1.0,1468.3600000000001,1.0,1468.3600000000001,0.5,0.0006805684107366472,1,3861.268916061602,0.21462515272668836,3861.268916061602,0.21462515272668836,828.7254308285358,LOW,HIGH,HIGH_VALUE_LOW_RISK,"spend_last_60d, frequency_orders, trend_orders_30_vs_90","monetary_total, spend_last_90d, recency_days","Main churn-risk drivers: spend_last_60d, frequency_orders, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, spend_last_90d, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,828.7254308285358,768.7254308285358,12.81209051380893,"Customer 13802 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.21, predicted CLV is 3861. Expected profit is 769 with estimated ROI of 12.81."
16270,1,1141.24,21.134074074074075,15.0,262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1253.1901780568714,0.6580382455521744,1253.1901780568714,0.6580382455521744,824.6470661117608,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,824.6470661117608,624.6470661117608,3.1232353305588036,"Customer 16270 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.66, predicted CLV is 1253. Expected profit is 625 with estimated ROI of 3.12."
16698,2,1998.0,399.6,306.0,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1245.1433323485744,0.6613579781538367,1245.1433323485744,0.6613579781538367,823.4854767937838,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_mean, frequency_orders, monetary_median","spend_last_60d, trend_orders_30_vs_90, monetary_total","Main churn-risk drivers: monetary_mean, frequency_orders, monetary_median. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_total.",offer_discount,email,24h,High value and high churn risk,200.0,823.4854767937838,623.4854767937838,3.117427383968919,"Customer 16698 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.66, predicted CLV is 1245. Expected profit is 623 with estimated ROI of 3.12."
