CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
13122,0.9613729474630731,922.39,Mid,High,0.0031518504273983015,Retention campaign: targeted discount,93,2,922.39
17704,0.9990402360846175,885.19,Mid,High,0.003142708393099107,Retention campaign: targeted discount,168,2,885.19
14344,0.9933337474853332,889.9300000000001,Mid,High,0.00314156091721366,Retention campaign: targeted discount,126,8,889.9300000000001
15364,0.9648584011212514,913.19,Mid,High,0.003131597842928638,Retention campaign: targeted discount,95,2,913.19
15076,0.9991903922861202,880.85,Mid,High,0.003127704472466097,Retention campaign: targeted discount,172,1,880.85
13192,0.9631126968633034,911.94,Mid,High,0.003121635382055543,Retention campaign: targeted discount,94,2,911.94
13037,0.9956279454500131,881.07,Mid,High,0.0031173348777731257,Retention campaign: targeted discount,137,3,881.07
14770,0.9999581265054884,876.42,Mid,High,0.0031142983183453207,Retention campaign: targeted discount,231,2,876.42
15100,0.999999801976411,876.0,Mid,High,0.0031129291967332074,Retention campaign: targeted discount,333,3,876.0
13294,0.9996611129252091,873.74,Mid,High,0.0031038120127784815,Retention campaign: targeted discount,189,2,873.74
16567,0.999723252519161,865.6,Mid,High,0.0030749625446775857,Retention campaign: targeted discount,193,2,865.6
17649,0.9953996385274023,868.49,Mid,High,0.0030719304430338224,Retention campaign: targeted discount,137,1,868.49
13339,0.9997987392344394,860.12,Mid,High,0.0030556413633558138,Retention campaign: targeted discount,200,1,860.12
16163,0.9999608086705875,856.6,Mid,High,0.0030435748278367174,Retention campaign: targeted discount,231,2,856.6
16037,0.9999938356116781,855.02,Mid,High,0.003038036602776809,Retention campaign: targeted discount,269,3,855.02
12878,0.9999656259676878,854.99,Mid,High,0.0030378438384840046,Retention campaign: targeted discount,235,2,854.99
12693,0.9926663177256788,855.91,Mid,High,0.003018928181106853,Retention campaign: targeted discount,126,4,855.91
13221,0.9999717122659308,847.41,Mid,High,0.0030108112070979017,Retention campaign: targeted discount,239,2,847.41
16222,0.9999993989583151,846.72,Mid,High,0.003008432063522854,Retention campaign: targeted discount,317,1,846.72
14803,0.9986600002970355,845.55,Mid,High,0.0030002326114275998,Retention campaign: targeted discount,161,3,845.55
15653,0.9595225881635712,877.4399999999999,Mid,High,0.0029918575964878067,Retention campaign: targeted discount,92,2,877.4399999999999
13929,0.9990560779949982,842.65,Mid,High,0.0029910826340914403,Retention campaign: targeted discount,168,2,842.65
15832,0.9999855950875123,836.79,Mid,High,0.002972952360920196,Retention campaign: targeted discount,253,1,836.79
16644,0.9993831916323975,833.78,Mid,High,0.0029604258043685223,Retention campaign: targeted discount,177,2,833.78
16494,0.9999982997420019,826.53,Mid,High,0.002936373788341263,Retention campaign: targeted discount,296,1,826.53
17560,0.9650788045437783,854.95,Mid,High,0.0029317217109899258,Retention campaign: targeted discount,94,4,854.95
13893,0.9999983894570771,821.1,Mid,High,0.002916995224994926,Retention campaign: targeted discount,297,1,821.1
16943,0.9998898108272113,816.73,Mid,High,0.0029010843431293517,Retention campaign: targeted discount,211,3,816.73
15649,0.9999998242783281,816.0,Mid,High,0.0028987982762240616,Retention campaign: targeted discount,335,2,816.0
13811,0.9995637324934203,814.5,Mid,High,0.002892183193658772,Retention campaign: targeted discount,183,3,814.5
15644,0.9989277465935962,813.0,Mid,High,0.002884995467491626,Retention campaign: targeted discount,165,4,813.0
17980,0.998907714827515,811.45,Mid,High,0.00287941193790536,Retention campaign: targeted discount,165,3,811.45
16276,0.9993622775477325,810.6000000000001,Mid,High,0.002877690654109923,Retention campaign: targeted discount,176,1,810.6000000000001
18064,0.9949141216770849,814.0,Mid,High,0.0028769544482593066,Retention campaign: targeted discount,132,2,814.0
13280,0.9903045887687428,814.86,Mid,High,0.002866664695458078,Retention campaign: targeted discount,121,3,814.86
16092,0.9863836867685343,817.86,Mid,High,0.0028658755092709587,Retention campaign: targeted discount,114,3,817.86
13707,0.9999926457107972,806.41,Mid,High,0.002864552442798645,Retention campaign: targeted discount,266,2,806.41
18248,0.9905754295500862,804.02,Mid,High,0.0028291269696210687,Retention campaign: targeted discount,122,2,804.02
12461,0.9612966063696279,826.88,Mid,High,0.0028239317104783944,Retention campaign: targeted discount,93,2,826.88
13720,0.9879854300293723,799.9,Mid,High,0.0028072028114471807,Retention campaign: targeted discount,116,4,799.9
16546,0.9999977974399046,787.15,Mid,High,0.0027958312918536254,Retention campaign: targeted discount,290,2,787.15
16806,0.975948226631819,801.49,Mid,High,0.0027785390115264395,Retention campaign: targeted discount,102,4,801.49
16054,0.9967276959994715,783.9,Mid,High,0.002775127810470575,Retention campaign: targeted discount,144,1,783.9
16725,0.9999988570724745,781.02,Mid,High,0.002773957226102128,Retention campaign: targeted discount,301,7,781.02
17341,0.998278231589521,781.36,Mid,High,0.0027703955991017653,Retention campaign: targeted discount,156,3,781.36
12735,0.9999993250564966,779.5699999999999,Mid,High,0.0027687836945979355,Retention campaign: targeted discount,314,2,779.5699999999999
13583,0.9981136040393528,781.03,Mid,High,0.002768763230032738,Retention campaign: targeted discount,155,1,781.03
15353,0.9999865757201699,777.02,Mid,High,0.0027596479479168137,Retention campaign: targeted discount,254,2,777.02
12422,0.965757672267194,803.5600000000001,Mid,High,0.002756660907336767,Retention campaign: targeted discount,95,3,803.5600000000001
13341,0.9999898465597589,775.85,Mid,High,0.0027554814617625585,Retention campaign: targeted discount,260,1,775.85
17409,0.9995797358175466,771.85,Mid,High,0.0027400819953437732,Retention campaign: targeted discount,184,2,771.85
14672,0.9999637127819085,765.55,Mid,High,0.0027186516240473536,Retention campaign: targeted discount,234,2,765.55
17695,0.9939578444362999,765.34,Mid,High,0.002701578237550463,Retention campaign: targeted discount,131,2,765.34
14885,0.9939629235655834,765.3199999999999,Mid,High,0.0027015210965272997,Retention campaign: targeted discount,131,1,765.3199999999999
15223,0.9999435821286833,755.75,Mid,High,0.002683624132526718,Retention campaign: targeted discount,225,2,755.75
13370,0.9999999594629209,754.87,Mid,High,0.002680634848360745,Retention campaign: targeted discount,371,1,754.87
16256,0.9999927562838318,752.4300000000001,Mid,High,0.0026719076072245114,Retention campaign: targeted discount,266,1,752.4300000000001
17268,0.9829434340812186,763.64,Mid,High,0.00266567749834423,Retention campaign: targeted discount,107,4,763.64
12908,0.9994833227789146,750.0,Mid,High,0.0026618786122744914,Retention campaign: targeted discount,175,2,750.0
13730,0.9950474824471054,752.6,Mid,High,0.0026592978965891754,Retention campaign: targeted discount,135,2,752.6
16859,0.9968255818993839,747.81,Mid,High,0.0026470093995600136,Retention campaign: targeted discount,144,2,747.81
13753,0.999997350518848,741.26,Mid,High,0.0026320559286730724,Retention campaign: targeted discount,287,1,741.26
13900,0.999531802244158,740.95,Mid,High,0.002629724750675256,Retention campaign: targeted discount,182,3,740.95
12976,0.9998836239376291,738.6,Mid,High,0.002622264555710288,Retention campaign: targeted discount,211,1,738.6
17692,0.9926480381245436,740.9399999999999,Mid,High,0.002611578440192614,Retention campaign: targeted discount,126,4,740.9399999999999
15045,0.9978385525362851,735.66,Mid,High,0.0026064314717608454,Retention campaign: targeted discount,151,2,735.66
17146,0.9788741883436262,749.78,Mid,High,0.002606222678816959,Retention campaign: targeted discount,105,3,749.78
16146,0.9982986810146903,734.13,Mid,High,0.002602182311511991,Retention campaign: targeted discount,156,3,734.13
15074,0.9766548558888581,748.87,Mid,High,0.0025971419368583395,Retention campaign: targeted discount,104,1,748.87
12468,0.9996258011052825,729.5400000000001,Mid,High,0.002589266711451697,Retention campaign: targeted discount,187,2,729.5400000000001
14778,0.9922649544507358,730.86,Mid,High,0.0025748748253562395,Retention campaign: targeted discount,126,2,730.86
18062,0.9992330533106208,720.52,Mid,High,0.0025560830596463445,Retention campaign: targeted discount,172,3,720.52
17179,0.9993949963644162,711.79,Mid,High,0.0025253601022784673,Retention campaign: targeted discount,177,3,711.79
17472,0.9996824425729267,710.29,Mid,High,0.002520734871189563,Retention campaign: targeted discount,190,3,710.29
14867,0.9995974928523949,710.28,Mid,High,0.002520484993305015,Retention campaign: targeted discount,185,3,710.28
14055,0.978025597585353,725.6400000000001,Mid,High,0.0025197044215269494,Retention campaign: targeted discount,105,1,725.6400000000001
15855,0.995606191551963,712.24,Mid,High,0.0025173851398586017,Retention campaign: targeted discount,136,5,712.24
16449,0.9997725373908147,707.69,Mid,High,0.0025116851479143536,Retention campaign: targeted discount,197,2,707.69
17029,0.9868768882046177,716.0,Mid,High,0.002508555921491059,Retention campaign: targeted discount,110,2,716.0
17642,0.9890731884341575,712.29,Mid,High,0.002501042967757311,Retention campaign: targeted discount,119,2,712.29
14127,0.9908170750492686,709.71,Mid,High,0.0024963296061155365,Retention campaign: targeted discount,122,3,709.71
12453,0.9943843593699478,707.09,Mid,High,0.002496019376714031,Retention campaign: targeted discount,133,1,707.09
16997,0.9999975609146553,702.0,Mid,High,0.002491943755161782,Retention campaign: targeted discount,287,3,702.0
15574,0.999409013221676,702.25,Mid,High,0.002491368809165387,Retention campaign: targeted discount,177,4,702.25
15700,0.9991643020193125,696.68,Mid,High,0.002470896898152323,Retention campaign: targeted discount,171,2,696.68
14009,0.9997725545600465,695.61,Mid,High,0.0024685832830615945,Retention campaign: targeted discount,197,2,695.61
12410,0.999999091951323,693.3299999999999,Mid,High,0.002461005665042581,Retention campaign: targeted discount,308,2,693.3299999999999
14643,0.9990842717659095,693.8100000000001,Mid,High,0.002460465764873286,Retention campaign: targeted discount,169,2,693.8100000000001
16309,0.9783127419361985,706.57,Mid,High,0.0024538622092090713,Retention campaign: targeted discount,105,2,706.57
18085,0.9999996799922,689.95,Mid,High,0.0024489444015233894,Retention campaign: targeted discount,329,2,689.95
15400,0.9617850928457519,716.2,Mid,High,0.0024454612355494245,Retention campaign: targeted discount,91,5,716.2
12616,0.9631628418867251,713.3,Mid,High,0.0024389959241255367,Retention campaign: targeted discount,94,2,713.3
12535,0.957510194264034,716.35,Mid,High,0.002435104342418597,Retention campaign: targeted discount,91,2,716.35
15800,0.9791707856518365,699.08,Mid,High,0.0024298404948228615,Retention campaign: targeted discount,106,2,699.08
17874,0.9996054330222403,683.46,Mid,High,0.0024248262117203562,Retention campaign: targeted discount,184,6,683.46
14222,0.9993358461692522,683.17,Mid,High,0.002423137973165995,Retention campaign: targeted discount,176,1,683.17
13249,0.9582546636909326,711.41,Mid,High,0.0024201035034709852,Retention campaign: targeted discount,91,3,711.41
13799,0.9873354021965428,688.86,Mid,High,0.0024140894982716274,Retention campaign: targeted discount,116,2,688.86
12942,0.9937670307061128,683.9,Mid,High,0.0024122240192228288,Retention campaign: targeted discount,130,3,683.9
16377,0.9999926752977134,676.2,Mid,High,0.0023998559130300585,Retention campaign: targeted discount,266,1,676.2
17749,0.9993847011005216,674.52,Mid,High,0.0023924048722274603,Retention campaign: targeted discount,177,2,674.52
13951,0.9993376902992288,674.45,Mid,High,0.002392042680038568,Retention campaign: targeted discount,175,3,674.45
13388,0.9936602208109824,677.1,Mid,High,0.002387850425633856,Retention campaign: targeted discount,130,2,677.1
17994,0.9905243443783225,678.49,Mid,High,0.00238522834281759,Retention campaign: targeted discount,121,4,678.49
18121,0.9974069203814981,673.1,Mid,High,0.002382615680298926,Retention campaign: targeted discount,148,2,673.1
13355,0.9898598222825672,674.7,Mid,High,0.0023702393551647033,Retention campaign: targeted discount,121,1,674.7
17105,0.9984059214283495,665.78,Mid,High,0.0023589197623674063,Retention campaign: targeted discount,158,2,665.78
13963,0.9999990921546531,664.54,Mid,High,0.0023582585540969057,Retention campaign: targeted discount,307,4,664.54
15643,0.9997007874364454,664.0,Mid,High,0.002355628471193009,Retention campaign: targeted discount,191,3,664.0
18196,0.962763852949678,689.13,Mid,High,0.002354938414791029,Retention campaign: targeted discount,94,2,689.13
18218,0.9998811036464903,662.08,Mid,High,0.0023492019781409753,Retention campaign: targeted discount,210,2,662.08
14603,0.9999960158429055,660.0,Mid,High,0.002342048782820012,Retention campaign: targeted discount,274,1,660.0
13548,0.9645073901578037,682.41,Mid,High,0.0023360716720977766,Retention campaign: targeted discount,95,2,682.41
12418,0.9841936066569553,668.58,Mid,High,0.002335175355694803,Retention campaign: targeted discount,112,1,668.58
15648,0.9998315911437858,657.35,Mid,High,0.002332207829620995,Retention campaign: targeted discount,203,2,657.35
16696,0.9951527757348329,657.9000000000001,Mid,High,0.0023232473750014184,Retention campaign: targeted discount,134,4,657.9000000000001
13925,0.9613809991111841,678.25,Mid,High,0.0023142263761835027,Retention campaign: targeted discount,92,4,678.25
14548,0.9978947643458896,652.8,Mid,High,0.002311485901947537,Retention campaign: targeted discount,150,2,652.8
18151,0.9947916971345799,653.35,Mid,High,0.002306250718306532,Retention campaign: targeted discount,134,2,653.35
