CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
12397,0.5268564511000488,1214.81,High,Mid,0.0035810634007314,Monitor + soft engagement,44,1,1214.81
15505,0.30570034957149084,2091.14,High,Low,0.00358035165724975,No action / regular comms,23,3,2091.14
17856,0.5597991105268921,1142.63,High,Mid,0.0035783558170523837,Monitor + soft engagement,142,3,1142.63
16655,0.3418632647314352,1868.89,High,Mid,0.0035777590304471997,Monitor + soft engagement,40,3,1868.89
12557,0.07085422392616819,9000.960000000001,High,Low,0.00357572383255057,No action / regular comms,67,4,9000.960000000001
13451,0.25901276246680094,2463.39,High,Low,0.0035743091011132015,No action / regular comms,35,4,2463.39
17787,0.3420748633382126,1865.19,High,Mid,0.0035728749167195342,Monitor + soft engagement,62,4,1865.19
16083,0.48400724179916554,1317.62,High,Mid,0.0035689007304004474,Monitor + soft engagement,10,2,1317.62
12633,0.3266126214343909,1948.75,High,Low,0.0035644428909821393,No action / regular comms,39,3,1948.75
16980,0.5899846994801042,1078.96,High,Mid,0.0035606277773322214,Monitor + soft engagement,164,2,1078.96
17873,0.3994523780547006,1587.1200000000001,High,Mid,0.003549194840921871,Monitor + soft engagement,93,4,1587.1200000000001
18204,0.46308263486354645,1367.32,High,Mid,0.003543691536142157,Monitor + soft engagement,19,2,1367.32
13520,0.21415911769425924,2947.98,High,Low,0.003537390492475285,No action / regular comms,47,5,2947.98
14195,0.6205731457079332,1012.0,High,Mid,0.003512178041187456,Monitor + soft engagement,111,2,1012.0
13261,0.6648751652883317,944.1,Mid,High,0.0035097110952803197,Retention campaign: targeted discount,178,2,944.1
14307,0.270953698456618,2307.89,High,Low,0.0035027848916729444,No action / regular comms,44,4,2307.89
13564,0.3572960010162862,1749.02,High,Mid,0.0034990615425226365,Monitor + soft engagement,53,3,1749.02
13476,0.5048816745198196,1238.47,High,Mid,0.0034986967482980346,Monitor + soft engagement,88,2,1238.47
15089,0.3062047178243,2036.28,High,Low,0.0034920444582278174,No action / regular comms,3,3,2036.28
13507,0.3081888006266549,2022.79,High,Low,0.0034913542012167515,No action / regular comms,7,3,2022.79
13517,0.38665396613934844,1612.18,High,Mid,0.003489823173186852,Monitor + soft engagement,16,2,1612.18
12670,0.38054737144072565,1634.47,High,Mid,0.0034822807058897303,Monitor + soft engagement,8,3,1634.47
17829,0.699506204934841,889.24,Mid,High,0.003477292783645109,Retention campaign: targeted discount,208,1,889.24
13224,0.5126133722208941,1212.26,High,Mid,0.0034769213761471807,Monitor + soft engagement,60,1,1212.26
12352,0.3973325753137126,1561.81,High,Mid,0.003473957923110009,Monitor + soft engagement,171,5,1561.81
14952,0.17530785627893106,3534.61,High,Low,0.003472448016737548,No action / regular comms,116,7,3534.61
15785,0.3722640797381287,1665.83,High,Mid,0.003471957814173364,Monitor + soft engagement,67,4,1665.83
13209,0.14905133554012384,4156.08,High,Low,0.0034718900609520204,No action / regular comms,38,5,4156.08
14267,0.4090231714018832,1516.24,High,Mid,0.003471632631892649,Monitor + soft engagement,72,3,1516.24
12857,0.5607827718274782,1106.4,High,Mid,0.003470694113886543,Monitor + soft engagement,120,2,1106.4
17365,0.26080781370279693,2371.01,High,Low,0.003463951551397428,No action / regular comms,79,5,2371.01
13934,0.6717320596639714,922.1,Mid,High,0.003463023437407076,Retention campaign: targeted discount,173,1,922.1
14360,0.544910147383653,1134.69,High,Mid,0.0034589165687267547,Monitor + soft engagement,4,1,1134.69
17700,0.36697465755414477,1681.83,High,Mid,0.003455556530360097,Monitor + soft engagement,4,3,1681.83
14110,0.18910066747840648,3259.62,High,Low,0.0034540038862106593,No action / regular comms,28,5,3259.62
14903,0.25550121461521014,2411.82,High,Low,0.0034519515000408785,No action / regular comms,34,4,2411.82
16216,0.6719906991920159,914.9300000000001,Mid,High,0.0034373339306651234,Retention campaign: targeted discount,176,1,914.9300000000001
17204,0.3915734484495434,1564.56,High,Mid,0.0034296441492208205,Monitor + soft engagement,84,4,1564.56
15676,0.6814878350443235,897.8,Mid,High,0.0034204398278424764,Retention campaign: targeted discount,193,1,897.8
14299,0.25013360518418104,2437.14,High,Low,0.0034149533554149016,No action / regular comms,17,5,2437.14
17277,0.5724795394965122,1065.35,High,Mid,0.003411283465493193,Monitor + soft engagement,137,2,1065.35
14505,0.14301497095895155,4255.64,High,Low,0.003411141013547124,No action / regular comms,18,6,4255.64
12524,0.1949510761726867,3122.48,High,Low,0.0034109166195369603,No action / regular comms,71,6,3122.48
14817,0.5484840583286206,1110.34,High,Mid,0.003406697360800365,Monitor + soft engagement,109,2,1110.34
17667,0.346598617561696,1751.01,High,Mid,0.0033981685969320255,Monitor + soft engagement,71,4,1751.01
17282,0.356084003963835,1703.41,High,Mid,0.0033961040969696286,Monitor + soft engagement,39,3,1703.41
17621,0.6734772333979915,901.78,Mid,High,0.0033952673372497906,Retention campaign: targeted discount,221,2,901.78
12782,0.2915807736045355,2078.67,High,Low,0.0033945909865987635,No action / regular comms,59,4,2078.67
17230,0.16600288097791585,3638.41,High,Low,0.0033847789207073317,No action / regular comms,173,8,3638.41
16618,0.41909843806440705,1441.29,High,Mid,0.003380975597311421,Monitor + soft engagement,120,4,1441.29
17396,0.1255501713389009,4801.8,High,Low,0.003379156833438932,No action / regular comms,58,6,4801.8
13448,0.42395427624091797,1423.26,High,Mid,0.0033772778543990248,Monitor + soft engagement,128,4,1423.26
17685,0.3987786912029805,1512.72,High,Mid,0.0033768086879333325,Monitor + soft engagement,176,5,1512.72
15237,0.5503428796648839,1093.65,High,Mid,0.003366727081761367,Monitor + soft engagement,112,2,1093.65
15069,0.5420091286489546,1109.53,High,Mid,0.003364018530353212,Monitor + soft engagement,88,1,1109.53
12408,0.2811502629472556,2134.05,High,Low,0.0033604841492742695,No action / regular comms,8,4,2134.05
14691,0.46832159263518686,1274.68,High,Mid,0.0033404541245582136,Monitor + soft engagement,6,2,1274.68
16801,0.36760614626380006,1619.73,High,Mid,0.0033334693148351358,Monitor + soft engagement,72,4,1619.73
16222,0.7026308003311784,846.72,Mid,High,0.0033252655805373764,Retention campaign: targeted discount,227,1,846.72
14639,0.29758985636679663,1989.23,High,Low,0.00331526970091179,No action / regular comms,29,4,1989.23
12613,0.404925895654006,1462.52,High,Mid,0.003314856219709694,Monitor + soft engagement,107,4,1462.52
13340,0.0639396381241138,9229.54,High,Low,0.003308743405213817,No action / regular comms,15,5,9229.54
14081,0.6318138296256397,934.52,Mid,Mid,0.0033012413028794163,Monitor,211,2,934.52
16966,0.39643266052176196,1486.56,High,Mid,0.0032987784900038765,Monitor + soft engagement,79,4,1486.56
17744,0.45733077112997605,1288.96,High,Mid,0.003298686119750573,Monitor + soft engagement,160,4,1288.96
13989,0.6566158883966259,896.6700000000001,Mid,Mid,0.003291444218601404,Monitor,148,1,896.6700000000001
13141,0.4191064578780627,1401.03,High,Mid,0.0032864062375030797,Monitor + soft engagement,123,4,1401.03
12383,0.31625163888821484,1850.56,High,Low,0.003277209314227727,No action / regular comms,94,5,1850.56
14256,0.6045949367244018,969.0600000000001,High,Mid,0.003276143361670141,Monitor + soft engagement,169,2,969.0600000000001
16003,0.325772697921343,1793.9,High,Low,0.0032723489525228757,No action / regular comms,44,3,1793.9
15674,0.4232845203215948,1379.66,High,Mid,0.003268435846102033,Monitor + soft engagement,123,4,1379.66
13658,0.6253790327501338,933.3,Mid,Mid,0.0032633402456869885,Monitor,113,1,933.3
16053,0.5186437867710305,1124.19,High,Mid,0.003261643325454945,Monitor + soft engagement,31,1,1124.19
15641,0.308596712545187,1887.2,High,Low,0.0032612994874523225,No action / regular comms,14,4,1887.2
12830,0.09063303134199086,6414.32,High,Low,0.0032590428622471406,No action / regular comms,0,5,6414.32
15067,0.6869063885130534,848.05,Mid,High,0.003255972214941245,Retention campaign: targeted discount,192,1,848.05
15810,0.42714731784315507,1361.19,High,Mid,0.0032540148147914977,Monitor + soft engagement,79,3,1361.19
12560,0.40455904118401026,1436.31,High,Mid,0.00325238298312285,Monitor + soft engagement,21,2,1436.31
14175,0.48150263283711214,1205.99,High,Mid,0.0032489731477985387,Monitor + soft engagement,80,2,1205.99
16755,0.38748580809735056,1496.83,High,Mid,0.0032466493682147767,Monitor + soft engagement,23,3,1496.83
12823,0.473805184139533,1224.0,High,Mid,0.003244892983302388,Monitor + soft engagement,36,4,1224.0
13931,0.468220650689689,1237.53,High,Mid,0.0032421770598462375,Monitor + soft engagement,5,2,1237.53
15494,0.5139600038658543,1127.38,High,Mid,0.0032413833580168974,Monitor + soft engagement,30,1,1127.38
14290,0.7459701317094738,777.5600000000001,Mid,High,0.0032410214790581713,Retention campaign: targeted discount,271,1,777.5600000000001
16102,0.4156870433785149,1392.84,High,Mid,0.003240498914263745,Monitor + soft engagement,8,2,1392.84
13893,0.7027219103612757,821.1,Mid,High,0.003224722209645605,Retention campaign: targeted discount,207,1,821.1
15815,0.3071532917005916,1874.7,High,Low,0.0032245116896715493,No action / regular comms,50,4,1874.7
12472,0.11674236789089305,4927.6,High,Low,0.0032244646214378684,No action / regular comms,48,5,4927.6
12598,0.36338816000764834,1584.3799999999999,High,Mid,0.0032231744799649286,Monitor + soft engagement,71,4,1584.3799999999999
16735,0.2884824730016511,1994.3,High,Low,0.00322201289343295,No action / regular comms,8,4,1994.3
16714,0.49516722791470935,1161.53,High,Mid,0.0032177033440031005,Monitor + soft engagement,128,3,1161.53
12520,0.28019375383941236,2045.85,High,Low,0.003210447158336672,No action / regular comms,51,4,2045.85
17002,0.5776494223456393,993.52,High,Mid,0.003209377282050886,Monitor + soft engagement,125,2,993.52
16494,0.6938861986095834,826.53,Mid,High,0.0032053078364946844,Retention campaign: targeted discount,206,1,826.53
12534,0.525978260221869,1089.18,High,Mid,0.003204489970673026,Monitor + soft engagement,40,1,1089.18
15722,0.40138949274455804,1424.8,High,Mid,0.003200990555304764,Monitor + soft engagement,18,3,1424.8
13475,0.3993704838012942,1431.78,High,Mid,0.0032005237971994014,Monitor + soft engagement,100,4,1431.78
12347,0.20401921911373916,2790.86,High,Low,0.003190119547693833,No action / regular comms,39,5,2790.86
18145,0.5564021897173579,1023.78,High,Mid,0.003185758606007083,Monitor + soft engagement,114,2,1023.78
14934,0.6866982907344923,828.84,Mid,High,0.003181000992313636,Retention campaign: targeted discount,192,1,828.84
12362,0.3242518242848628,1747.35,High,Low,0.0031724171797562315,No action / regular comms,29,4,1747.35
17188,0.3117903698271012,1815.09,High,Low,0.003168952762780398,No action / regular comms,73,5,1815.09
13421,0.6872232882702485,825.04,Mid,High,0.003168786547833608,Retention campaign: targeted discount,199,1,825.04
15845,0.22349466825597214,2526.76,High,Low,0.0031636014539143118,No action / regular comms,54,5,2526.76
16107,0.37813563229300434,1494.1200000000001,High,Mid,0.003162559187350215,Monitor + soft engagement,12,3,1494.1200000000001
15104,0.54986488219479,1027.44,High,Mid,0.0031596155417621913,Monitor + soft engagement,106,2,1027.44
12562,0.35156457424799037,1605.23,High,Mid,0.0031594130616401377,Monitor + soft engagement,36,3,1605.23
13495,0.5266232198538425,1072.43,High,Mid,0.0031589468134345755,Monitor + soft engagement,141,3,1072.43
13370,0.7487834714274851,754.87,Mid,High,0.003157956204358161,Retention campaign: targeted discount,281,1,754.87
12393,0.5319067569585786,1061.1000000000001,High,Mid,0.0031568402362806,Monitor + soft engagement,155,3,1061.1000000000001
14676,0.3331011476622243,1690.92,High,Mid,0.0031535742135589714,Monitor + soft engagement,57,4,1690.92
13425,0.3467598873480016,1624.21,High,Mid,0.0031531472565194457,Monitor + soft engagement,17,3,1624.21
13901,0.21211015672440325,2652.28,High,Low,0.0031517739176623294,No action / regular comms,17,4,2652.28
18260,0.21267160421076672,2643.2000000000003,High,Low,0.0031492861379573914,No action / regular comms,82,6,2643.2000000000003
12457,0.526989931890758,1067.25,High,Mid,0.0031458363143134784,Monitor + soft engagement,143,3,1067.25
13246,0.30169066184434656,1860.99,High,Low,0.003143966809742375,No action / regular comms,85,5,1860.99
17505,0.4902481295628199,1145.84,High,Mid,0.0031425971796395767,Monitor + soft engagement,71,2,1145.84
14921,0.6206012200921052,903.01,Mid,Mid,0.003132979480938622,Monitor,110,1,903.01
16163,0.6542729596325362,856.6,Mid,Mid,0.0031326623824103205,Monitor,141,2,856.6
17160,0.18602026086395784,3001.18,High,Low,0.003128108264798085,No action / regular comms,18,5,3001.18
13198,0.1851630631194472,3009.18,High,Low,0.0031220016127604046,No action / regular comms,30,5,3009.18
17004,0.5545897227981367,1006.4,High,Mid,0.003121321709467222,Monitor + soft engagement,2,1,1006.4
12908,0.7444991449657535,750.0,Mid,High,0.0031195523537777365,Retention campaign: targeted discount,85,2,750.0
14766,0.36390088353909966,1531.32,High,Mid,0.00311942939909736,Monitor + soft engagement,77,4,1531.32
14112,0.29301041212982687,1900.82,High,Low,0.003118963514858228,No action / regular comms,40,4,1900.82
12473,0.4696860595495767,1186.25,High,Mid,0.0031172398844372187,Monitor + soft engagement,24,2,1186.25
18239,0.35657858386463326,1561.61,High,Mid,0.003117237674044801,Monitor + soft engagement,128,5,1561.61
15819,0.3509131135313407,1585.47,High,Mid,0.0031146687503563705,Monitor + soft engagement,40,3,1585.47
15832,0.6634407940402016,836.79,Mid,High,0.0031028463967424104,Retention campaign: targeted discount,163,1,836.79
16609,0.20433122469233042,2710.04,High,Low,0.0031023785770027696,No action / regular comms,44,5,2710.04
18272,0.26271875957841934,2106.45,High,Low,0.003099511579217179,No action / regular comms,23,4,2106.45
17463,0.4444122426794489,1245.64,High,Mid,0.00309753077832907,Monitor + soft engagement,85,3,1245.64
14920,0.5664624700430531,977.77,High,Mid,0.0030971852797686285,Monitor + soft engagement,122,2,977.77
17739,0.5157667341969543,1070.77,High,Mid,0.0030890223632818858,Monitor + soft engagement,106,3,1070.77
14465,0.5210726007069381,1058.6200000000001,High,Mid,0.0030852923718462685,Monitor + soft engagement,156,3,1058.6200000000001
17083,0.3915665146386539,1405.78,High,Mid,0.0030808844346826326,Monitor + soft engagement,18,3,1405.78
13093,0.0701577467823169,7832.47,High,Low,0.0030807955810273954,No action / regular comms,185,8,7832.47
15874,0.24897309198347065,2207.75,High,Low,0.0030787951986674584,No action / regular comms,87,6,2207.75
14161,0.49504908916004575,1110.52,High,Mid,0.0030753064117848687,Monitor + soft engagement,125,3,1110.52
14603,0.8333284179540408,660.0,Mid,High,0.0030711214994482163,Retention campaign: targeted discount,184,1,660.0
15687,0.32658780413142624,1679.45,High,Low,0.0030709009695390416,No action / regular comms,96,5,1679.45
17147,0.5638164255903275,973.11,High,Mid,0.003067982015182013,Monitor + soft engagement,116,2,973.11
13270,0.9309254462418505,590.0,Mid,High,0.003065323543349296,Retention campaign: targeted discount,275,1,590.0
16676,0.4979732312210858,1098.5,High,Mid,0.0030599008911837804,Monitor + soft engagement,122,3,1098.5
16320,0.5266954060767235,1038.46,High,Mid,0.0030590328168592115,Monitor + soft engagement,81,2,1038.46
12779,0.1820044089786173,2999.41,High,Low,0.0030587711049042225,No action / regular comms,99,7,2999.41
12507,0.4188194074587801,1304.81,High,Mid,0.003058138143821299,Monitor + soft engagement,43,3,1304.81
15704,0.23777331502059146,2293.62,High,Low,0.003054811797707625,No action / regular comms,49,4,2293.62
16550,0.23700733106460029,2298.9700000000003,High,Low,0.003052082317557727,No action / regular comms,18,5,2298.9700000000003
13562,0.4505685850909986,1209.73,High,Mid,0.003049694556701305,Monitor + soft engagement,50,2,1209.73
17625,0.44086239972888797,1234.78,High,Mid,0.0030459362077406484,Monitor + soft engagement,49,2,1234.78
15379,0.1464843841825755,3703.29,High,Low,0.003040102084206064,No action / regular comms,78,7,3703.29
17164,0.4268341769086933,1270.42,High,Mid,0.003034333738243133,Monitor + soft engagement,61,3,1270.42
12739,0.5553970616123298,975.54,High,Mid,0.003029737780892833,Monitor + soft engagement,8,1,975.54
14336,0.48594832932326165,1114.39,High,Mid,0.003029318882606821,Monitor + soft engagement,107,3,1114.39
12759,0.5000381760252193,1082.52,High,Mid,0.003027773771043186,Monitor + soft engagement,81,2,1082.52
12388,0.3240320306674833,1668.3400000000001,High,Low,0.003026678365814879,No action / regular comms,57,4,1668.3400000000001
