CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
13370,1,754.87,19.355641025641027,17.700000000000003,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,812.4226757889667,0.6913830734531794,812.4226757889667,0.6913830734531794,561.6952865300317,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15797,4,2207.4,275.925,298.20000000000005,22,1.0,367.2,1.0,367.2,1.0,367.2,1.0,1.0,1,1456.0784042683308,0.3833990559770567,1456.0784042683308,0.3833990559770567,558.2590856250572,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15394,2,1436.44,26.600740740740743,20.8,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1192.8292731286938,0.4677996005807377,1192.8292731286938,0.4677996005807377,558.0050575306146,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15299,5,3035.01,607.0020000000001,600.0,73,0.0,0.0,0.0,0.0,1.0,600.0,0.5,0.0016638935108153079,0,1107.4587850607218,0.5018733571939956,1107.4587850607218,0.5018733571939956,555.804058412408,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12433,3,6395.23,28.04925438596491,17.0,0,1.0,2608.11,1.0,2608.11,1.0,2608.11,1.0,1.0,0,3141.937426811419,0.17544929999931452,3141.937426811419,0.17544929999931452,551.250722175711,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14101,5,4944.39,164.81300000000002,108.16,52,0.0,0.0,1.0,785.0,1.0,785.0,0.5,0.001272264631043257,0,3822.4096096674593,0.14416727414646505,3822.4096096674593,0.14416727414646505,551.066374097011,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15673,3,2104.39,18.6229203539823,15.0,66,0.0,0.0,0.0,0.0,1.0,318.66,0.5,0.0031283238440843394,0,1713.1245795388127,0.32128233810235624,1713.1245795388127,0.32128233810235624,550.3966703748457,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12758,2,2791.59,28.779278350515465,20.8,26,1.0,1221.4,1.0,1221.4,1.0,1221.4,1.0,1.0,1,1560.3504325942768,0.35116699582216776,1560.3504325942768,0.35116699582216776,547.9435738439521,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14154,2,1345.62,25.87730769230769,17.4,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1095.6035340824383,0.49976179295860557,1095.6035340824383,0.49976179295860557,547.5407865648241,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14440,2,1185.71,38.248709677419356,34.0,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,939.367480911458,0.580034721011962,939.367480911458,0.580034721011962,544.8657547181871,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
17937,5,3614.52,109.53090909090909,102.0,24,1.0,287.04,1.0,287.04,1.0,287.04,1.0,1.0,0,3059.605368303729,0.17783502689370517,3059.605368303729,0.17783502689370517,544.1050029564184,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15416,3,3144.33,20.823377483443707,17.0,64,0.0,0.0,0.0,0.0,1.0,869.9,0.5,0.0011482374555057985,0,2190.232028575117,0.2483580511757546,2190.232028575117,0.2483580511757546,543.9617582396357,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14290,1,777.5600000000001,33.80695652173913,20.4,271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,789.5784311069685,0.688332572835805,789.5784311069685,0.688332572835805,543.4925529395181,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16494,1,826.53,16.5306,11.475,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,855.730701292169,0.6314924907751812,855.730701292169,0.6314924907751812,540.3875119917843,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
17272,2,1409.44,17.84101265822785,13.919999999999998,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1172.3681375846336,0.46033974174594694,1172.3681375846336,0.46033974174594694,539.687645686887,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14842,3,1901.52,21.128,17.369999999999997,4,1.0,213.04000000000002,1.0,213.04000000000002,1.0,213.04000000000002,1.0,1.0,0,1900.4447278811012,0.2837626266390984,1900.4447278811012,0.2837626266390984,539.2751877659679,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15067,1,848.05,24.23,17.700000000000003,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,862.3301170070201,0.624083366314753,862.3301170070201,0.624083366314753,538.165882296336,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13122,2,922.39,16.77072727272727,17.700000000000003,3,1.0,18.72,1.0,18.72,1.0,18.72,1.0,1.0,1,1411.2897408585495,0.38035888299291915,1411.2897408585495,0.38035888299291915,536.7965894123242,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13421,1,825.04,12.89125,8.5,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,856.1516188718058,0.6243391979672964,856.1516188718058,0.6243391979672964,534.5290150648257,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12597,2,1428.81,18.318076923076923,15.4,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1189.5527551870928,0.44714613347367144,1189.5527551870928,0.44714613347367144,531.9039150448614,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14934,1,828.84,21.252307692307692,16.5,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,846.9979932401741,0.623841700778568,846.9979932401741,0.623841700778568,528.3926686589842,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12456,2,2265.4,26.34186046511628,16.95,40,0.0,0.0,1.0,1325.23,1.0,1325.23,0.5,0.0007540170257044404,0,1550.687653484647,0.33954124545280745,1550.687653484647,0.33954124545280745,526.5224171724685,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15333,1,1028.56,64.285,26.0,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,918.4735222668844,0.5719230282478198,918.4735222668844,0.5719230282478198,525.2961582203179,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13505,3,2583.12,21.000975609756097,16.6,76,0.0,0.0,0.0,0.0,1.0,667.03,0.5,0.0014969387602353189,0,1803.8145136444132,0.2899515273060283,1803.8145136444132,0.2899515273060283,523.0187732079783,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16873,4,3871.4700000000003,25.63887417218543,19.5,36,0.0,0.0,1.0,638.02,1.0,638.02,0.5,0.0015648962473787987,0,3231.799603417,0.16175986668209325,3231.799603417,0.16175986668209325,522.7754729919758,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17088,2,1399.1100000000001,18.17025974025974,17.4,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1159.3965616988762,0.4494169148765595,1159.3965616988762,0.4494169148765595,521.0524258771997,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16771,3,1655.95,9.408806818181818,7.75,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1186.0652354566237,0.4389667090213295,1186.0652354566237,0.4389667090213295,520.6431530930024,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16131,4,2278.5,42.19444444444444,38.879999999999995,25,2.0,613.98,2.0,613.98,2.0,613.98,1.0,1.0,0,2210.561027988324,0.2339879110711897,2210.561027988324,0.2339879110711897,517.2445572343697,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15832,1,836.79,15.49611111111111,15.299999999999999,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,859.7145893533,0.5991666320800447,859.7145893533,0.5991666320800447,515.1122950528954,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15372,1,2007.3999999999999,74.34814814814814,60.48,46,0.0,0.0,1.0,2007.3999999999999,1.0,2007.3999999999999,0.5,0.0004979087831109341,1,1099.0398407467137,0.4682568657691397,1099.0398407467137,0.4682568657691397,514.6329511834706,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14096,3,244.68,4.147118644067796,3.29,0,3.0,244.68,3.0,244.68,3.0,244.68,1.0,1.0,0,1672.1874581934699,0.3072005063524479,1672.1874581934699,0.3072005063524479,513.6968338732468,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14016,4,4341.21,26.964037267080744,17.85,71,0.0,0.0,0.0,0.0,1.0,976.58,0.5,0.0010229341844145746,1,3125.7628918691,0.1637497410013613,3125.7628918691,0.1637497410013613,511.84286397523124,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14001,2,1309.14,54.54750000000001,37.2,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,995.0359140028504,0.5129068696569021,995.0359140028504,0.5129068696569021,510.3607558473965,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12360,2,1618.28,21.577066666666667,15.299999999999999,22,1.0,534.7,1.0,534.7,1.0,534.7,1.0,1.0,0,1344.700583034417,0.3791811447912918,1344.700583034417,0.3791811447912918,509.8851064765077,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12653,2,2209.85,51.391860465116274,30.0,58,0.0,0.0,1.0,1430.75,1.0,1430.75,0.5,0.0006984459577440195,1,1371.3036091164145,0.3702420488926239,1371.3036091164145,0.3702420488926239,507.71425789311115,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12755,2,3811.95,952.9875,7.949999999999999,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,732.8317831275087,0.6923045458455056,732.8317831275087,0.6923045458455056,507.342774799242,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13658,1,933.3,29.165625,16.5,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,904.5411089276038,0.5596371896805439,904.5411089276038,0.5596371896805439,506.2148441507669,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16327,4,2469.64,11.760190476190475,8.850000000000001,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1783.336266225043,0.283563253570579,1783.336266225043,0.283563253570579,505.6886338611814,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14921,1,903.01,17.037924528301886,15.600000000000001,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,907.9093135618602,0.5546628943682875,907.9093135618602,0.5546628943682875,503.58360768414656,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13893,1,821.1,39.1,16.6,207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,781.5769302246492,0.6411023789525083,781.5769302246492,0.6411023789525083,501.0708293014212,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16330,2,48.96,2.88,2.55,21,2.0,48.96,2.0,48.96,2.0,48.96,1.0,1.0,0,1227.7225369184562,0.40809187737245056,1227.7225369184562,0.40809187737245056,501.0235949835205,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12462,1,762.11,19.05275,15.0,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,781.1380728864972,0.6412090220998933,781.1380728864972,0.6412090220998933,500.872779840546,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14305,2,1048.45,16.642063492063492,15.0,23,1.0,4.25,2.0,1048.45,2.0,1048.45,0.6666666666666666,0.005002620420220115,0,1481.1889681329203,0.337995672070585,1481.1889681329203,0.337995672070585,500.63546074762274,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13455,1,692.94,23.098000000000003,17.88,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,722.2297717052077,0.6915205949349386,722.2297717052077,0.6915205949349386,499.43676140931007,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13989,1,896.6700000000001,38.985652173913046,15.8,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,841.2085433340674,0.5921154634299571,841.2085433340674,0.5921154634299571,498.0925864774905,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12560,2,1436.31,18.653376623376623,15.3,21,1.0,144.0,2.0,1436.31,2.0,1436.31,0.6666666666666666,0.10088289930495162,0,1481.0226099100955,0.3343233375232438,1481.0226099100955,0.3343233375232438,495.14042189252825,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16362,3,380.05,9.269512195121951,9.899999999999999,0,3.0,380.05,3.0,380.05,3.0,380.05,1.0,1.0,0,1599.6489159829316,0.30887945062195177,1599.6489159829316,0.30887945062195177,494.0986783568086,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16398,2,1705.8,20.802439024390242,17.0,63,0.0,0.0,0.0,0.0,1.0,535.85,0.5,0.0018627177051317872,1,1264.187058974423,0.38897768519391657,1264.187058974423,0.38897768519391657,491.74055585197635,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15245,3,2515.84,28.267865168539327,19.799999999999997,43,0.0,0.0,1.0,778.12,1.0,778.12,0.5,0.001283499332580347,1,1850.8122417663726,0.26288898124766846,1850.8122417663726,0.26288898124766846,486.5581447186752,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16766,2,1145.6,33.69411764705882,34.8,182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,887.6073552507994,0.5464634599597511,887.6073552507994,0.5464634599597511,485.04498643607576,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15813,2,1303.9099999999999,32.59775,17.0,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1005.1052722978056,0.4796110577826623,1005.1052722978056,0.4796110577826623,482.05960282968135,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15157,2,1505.37,16.914269662921345,14.040000000000001,63,0.0,0.0,0.0,0.0,1.0,419.90999999999997,0.5,0.0023758048038773137,0,1191.5038055945906,0.4038686309923684,1191.5038055945906,0.4038686309923684,481.2110107876844,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15267,2,1407.76,201.10857142857142,187.2,65,0.0,0.0,0.0,0.0,1.0,372.0,0.5,0.002680965147453083,0,909.2075721393144,0.5279788729486276,909.2075721393144,0.5279788729486276,480.0423892144732,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12705,4,4162.52,20.206407766990292,15.9,67,0.0,0.0,0.0,0.0,1.0,998.4200000000001,0.5,0.0010005803365952253,0,2898.520950630821,0.1655219194836177,2898.520950630821,0.1655219194836177,479.7687514118938,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16256,1,752.4300000000001,57.87923076923077,69.12,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,745.912556971123,0.6425908818881311,745.912556971123,0.6425908818881311,479.3166077955047,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13339,1,860.12,15.928148148148148,15.149999999999999,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,859.3478885643929,0.5566321687720892,859.3478885643929,0.5566321687720892,478.3406789413136,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13341,1,775.85,18.472619047619048,17.4,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,784.6582407840986,0.6095104592822798,784.6582407840986,0.6095104592822798,478.2574047199416,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13744,2,1156.36,16.060555555555553,12.24,4,1.0,263.2,1.0,263.2,1.0,263.2,1.0,1.0,1,1260.9865736371767,0.37685898171309173,1260.9865736371767,0.37685898171309173,475.21411609478696,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13115,1,878.55,15.973636363636363,15.6,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,873.91498001995,0.5422621608386189,873.91498001995,0.5422621608386189,473.89102545485656,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16952,2,167.60999999999999,10.475624999999999,10.225,18,2.0,167.60999999999999,2.0,167.60999999999999,2.0,167.60999999999999,1.0,1.0,1,1156.1664760691237,0.40902051609723705,1156.1664760691237,0.40902051609723705,472.89580873611686,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13753,1,741.26,21.178857142857144,17.4,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,746.9625235035785,0.6325946565480769,746.9625235035785,0.6325946565480769,472.52450101003103,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
18173,3,1728.8400000000001,69.15360000000001,59.5,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1149.2084184902797,0.41075223519807846,1149.2084184902797,0.41075223519807846,472.03992660333114,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12477,3,8834.03,44.392110552763825,24.900000000000002,10,1.0,4257.0599999999995,1.0,4257.0599999999995,1.0,4257.0599999999995,1.0,1.0,0,3196.3315612229717,0.1473372233387993,3196.3315612229717,0.1473372233387993,470.9386171007621,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16828,2,128.5,16.0625,15.0,2,2.0,128.5,2.0,128.5,2.0,128.5,1.0,1.0,1,1160.3194900022518,0.40043280868652664,1160.3194900022518,0.40043280868652664,464.62999235531987,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13470,2,165.0,16.5,16.5,8,2.0,165.0,2.0,165.0,2.0,165.0,1.0,1.0,1,1146.4338988468517,0.4051651766327371,1146.4338988468517,0.4051651766327371,464.4950931240421,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
17337,4,2027.87,3.7345672191528543,2.5,60,0.0,0.0,0.0,0.0,1.0,32.95,0.5,0.02945508100147275,1,1685.589399043463,0.274432534377048,1685.589399043463,0.274432534377048,462.58057069858285,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12766,5,4952.19,21.815814977973567,17.4,58,0.0,0.0,1.0,936.48,1.0,936.48,0.5,0.0010666894227076844,0,4030.8149667410908,0.11405051522183723,4030.8149667410908,0.11405051522183723,459.7165237207141,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16718,1,623.75,13.86111111111111,12.5,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,660.5729049103381,0.6929325540937795,660.5729049103381,0.6929325540937795,457.732470164668,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12405,1,1710.39,31.67388888888889,19.799999999999997,58,0.0,0.0,1.0,1710.39,1.0,1710.39,0.5,0.000584320347787471,1,982.3418376857021,0.45881513760131526,982.3418376857021,0.45881513760131526,450.71330542929434,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14177,3,309.41,7.933589743589744,7.5,5,2.0,191.33,2.0,191.33,3.0,309.41,0.75,0.6195998840243548,0,1332.3755131098696,0.3370083325248052,1332.3755131098696,0.3370083325248052,449.02164997003894,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16652,5,4525.87,56.573375,61.199999999999996,19,2.0,1471.25,2.0,1471.25,2.0,1471.25,1.0,1.0,0,3096.6845598107057,0.14409936095054363,3096.6845598107057,0.14409936095054363,446.23026613413816,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15093,5,4027.1,41.94895833333333,20.22,26,1.0,630.42,1.0,630.42,1.0,630.42,1.0,1.0,0,3005.2388064922043,0.14794837253616094,3005.2388064922043,0.14794837253616094,444.6201905030363,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14930,3,2372.86,18.53796875,16.5,18,2.0,1268.73,2.0,1268.73,2.0,1268.73,1.0,1.0,1,1558.53228664384,0.28523297721878543,1558.53228664384,0.28523297721878543,444.544804211024,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16320,2,1038.46,18.543928571428573,17.55,81,0.0,0.0,0.0,0.0,1.0,185.78,0.5,0.005353892279687333,1,967.262980821002,0.45842382821337857,967.262980821002,0.45842382821337857,443.4163985570475,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12886,1,775.0,16.48936170212766,16.5,129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,768.0787880924283,0.5770261939571073,768.0787880924283,0.5770261939571073,443.2015797521615,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14765,2,95.5,11.9375,10.25,21,1.0,15.0,1.0,15.0,2.0,95.5,0.6666666666666666,0.16580310880829016,0,1029.4610247335613,0.42941536147269505,1029.4610247335613,0.42941536147269505,442.0663780580133,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16496,2,1185.04,16.69070422535211,15.0,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,914.578176525449,0.4805254608786072,914.578176525449,0.4805254608786072,439.4780997844075,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16734,2,306.15999999999997,9.277575757575757,3.75,23,2.0,306.15999999999997,2.0,306.15999999999997,2.0,306.15999999999997,1.0,1.0,0,1074.8615270903547,0.4088152736292178,1074.8615270903547,0.4088152736292178,439.41980931096225,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13437,4,2173.6,18.113333333333333,17.0,8,1.0,149.35,2.0,511.87,3.0,732.7,0.5,0.20492026713915767,0,2316.9430299575065,0.18866155080221855,2316.9430299575065,0.18866155080221855,437.11806515217427,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15980,1,760.18,38.009,24.06,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,708.8713678281549,0.6133289079616634,708.8713678281549,0.6133289079616634,434.77130191533286,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
17722,4,2424.04,21.078608695652175,15.299999999999999,5,1.0,323.16,1.0,323.16,1.0,323.16,1.0,1.0,1,1998.4108620860243,0.21750964792031052,1998.4108620860243,0.21750964792031052,434.6736430124554,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17107,3,6334.06,27.18480686695279,10.5,64,0.0,0.0,0.0,0.0,1.0,2215.25,0.5,0.0004512126339537507,0,4103.996345914906,0.10590058665562256,4103.996345914906,0.10590058665562256,434.61562066491985,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12849,1,704.5,19.569444444444443,17.775,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,700.0975809559625,0.6199850069334468,700.0975809559625,0.6199850069334468,434.05000358307177,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14565,4,3099.12,24.40251968503937,19.799999999999997,5,2.0,1221.57,2.0,1221.57,2.0,1221.57,1.0,1.0,1,2156.330791197898,0.20111328846950188,2156.330791197898,0.20111328846950188,433.6667764458521,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14655,1,810.56,57.89714285714285,41.6,131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,725.3455418489659,0.5976601426396944,725.3455418489659,0.5976601426396944,433.51012000451937,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12480,3,2144.95,18.81535087719298,15.299999999999999,52,0.0,0.0,1.0,557.6800000000001,1.0,557.6800000000001,0.5,0.0017899334144769812,0,1567.3057653671276,0.27647976151358006,1567.3057653671276,0.27647976151358006,433.3283242275625,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12916,4,3006.15,28.094859813084113,20.8,48,0.0,0.0,1.0,693.37,1.0,693.37,0.5,0.0014401543845500237,1,2161.05167369877,0.19904432000058508,2161.05167369877,0.19904432000058508,430.145060877498,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15502,5,5955.53,34.62517441860465,19.799999999999997,33,0.0,0.0,1.0,3315.0699999999997,1.0,3315.0699999999997,0.5,0.00030156178850265525,0,3732.7694135580095,0.1151432633154644,3732.7694135580095,0.1151432633154644,429.80325148122154,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13308,1,814.95,31.34423076923077,17.775000000000002,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,757.4861704411671,0.566778637439265,757.4861704411671,0.566778637439265,429.3269795617316,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12836,3,2112.53,16.90024,11.9,46,0.0,0.0,1.0,451.13,1.0,451.13,0.5,0.002211753256806671,0,1588.549027087091,0.2701386582263865,1588.549027087091,0.2701386582263865,429.12850270413844,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13735,2,1409.69,13.820490196078431,10.08,85,0.0,0.0,0.0,0.0,1.0,474.54,0.5,0.002102872523867603,0,1013.230003588375,0.4213797664302893,1013.230003588375,0.4213797664302893,426.95462225223065,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16041,2,2739.8,547.96,478.4,50,0.0,0.0,2.0,2739.8,2.0,2739.8,0.3333333333333333,0.00036485697606538237,0,684.1744832535755,0.6230873738301912,684.1744832535755,0.6230873738301912,426.3004820120985,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
17653,2,343.34,38.148888888888884,31.6,9,2.0,343.34,2.0,343.34,2.0,343.34,1.0,1.0,0,1013.7878939296088,0.4152531591472426,1013.7878939296088,0.4152531591472426,420.97862565949976,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16980,2,1078.96,12.401839080459771,7.800000000000001,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,808.4399904177992,0.5206218256203491,808.4399904177992,0.5206218256203491,420.8915037158121,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16341,1,797.65,27.5051724137931,15.8,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,744.6209249154915,0.5643241502759683,744.6209249154915,0.5643241502759683,420.2075707306403,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13850,1,1595.48,17.155698924731183,17.4,38,0.0,0.0,1.0,1595.48,1.0,1595.48,0.5,0.0006263780316696733,1,950.6174882919825,0.4403741365132369,950.6174882919825,0.4403741365132369,418.6273555609639,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15034,5,2664.83,14.404486486486485,8.5,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1689.2571257035243,0.24725826877723814,1689.2571257035243,0.24725826877723814,417.6827924210668,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13848,3,1255.0,251.0,320.0,1,1.0,320.0,1.0,320.0,1.0,320.0,1.0,1.0,1,862.4692504971151,0.47930564328867187,862.4692504971151,0.47930564328867187,413.38637892621847,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
