CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
12694,1,439.5,21.975,16.2,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12695,2,333.9,17.573684210526313,15.9,16,1.0,244.65,1.0,244.65,1.0,244.65,1.0,1.0,0
12697,2,733.91,25.307241379310344,19.5,40,0.0,0.0,1.0,343.40999999999997,2.0,733.91,0.3333333333333333,0.001360710835340382,0
12700,2,2149.05,17.61516393442623,15.0,65,0.0,0.0,0.0,0.0,1.0,1056.6200000000001,0.5,0.0009455191845842551,0
12701,1,337.08,16.05142857142857,16.95,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12704,3,1100.92,22.0184,18.825,15,1.0,410.55,2.0,771.36,3.0,1100.92,0.5,0.37348446348192244,0
12705,4,4162.52,20.206407766990292,15.9,67,0.0,0.0,0.0,0.0,1.0,998.4200000000001,0.5,0.0010005803365952253,0
12707,1,603.42,18.285454545454545,12.75,201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12708,7,2031.77,17.073697478991598,15.0,11,1.0,403.83,1.0,403.83,2.0,693.6,0.6666666666666666,0.5828246472790095,0
12709,11,7230.79,51.6485,30.0,5,1.0,761.6800000000001,3.0,2077.66,3.0,2077.66,0.5,0.36690945128111385,0
12710,3,1149.02,14.922337662337663,14.850000000000001,6,1.0,358.65999999999997,1.0,358.65999999999997,2.0,430.06,0.6666666666666666,0.8343618057810976,1
12712,11,3913.08,34.32526315789474,23.700000000000003,16,1.0,242.15000000000003,2.0,1018.2,2.0,1018.2,0.6666666666666666,0.2385694662480377,0
12714,4,3389.7,17.747120418848166,16.5,16,1.0,1114.52,1.0,1114.52,2.0,1627.78,0.6666666666666666,0.6848807082601702,0
12715,1,353.86,16.85047619047619,10.5,15,1.0,353.86,1.0,353.86,1.0,353.86,1.0,1.0,1
12716,1,677.9,15.064444444444444,13.52,42,0.0,0.0,1.0,677.9,1.0,677.9,0.5,0.0014729709824716454,0
12717,2,1030.98,18.74509090909091,15.0,60,0.0,0.0,0.0,0.0,1.0,421.24,0.5,0.0023683213338385753,1
12720,17,3689.84,15.503529411764706,14.75,3,2.0,375.34000000000003,6.0,1071.14,7.0,1348.07,0.375,0.2789625445677393,0
12721,4,1698.91,16.655980392156863,14.875,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12722,3,929.65,18.593,15.0,24,2.0,626.73,2.0,626.73,3.0,929.65,0.75,0.6745070649546017,0
12724,2,280.36,15.575555555555557,16.5,82,0.0,0.0,0.0,0.0,1.0,125.46000000000001,0.5,0.007907638779060573,0
12725,1,427.8,17.825,17.0,280,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12726,5,1467.32,21.900298507462686,19.799999999999997,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12727,6,3337.7,28.773275862068964,19.799999999999997,4,1.0,537.3,1.0,537.3,1.0,537.3,1.0,1.0,0
12728,3,617.31,18.706363636363633,15.9,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12729,1,453.01,17.423461538461538,17.150000000000002,23,1.0,453.01,1.0,453.01,1.0,453.01,1.0,1.0,1
12731,8,11324.25,63.263966480446925,49.5,53,0.0,0.0,1.0,1734.58,2.0,3094.16,0.3333333333333333,0.0003230850747618863,0
12732,1,236.26000000000002,19.688333333333336,15.610000000000001,89,0.0,0.0,0.0,0.0,1.0,236.26000000000002,0.5,0.004214785467419708,1
12733,1,383.95,17.452272727272728,15.149999999999999,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12734,1,110.39999999999999,27.599999999999998,27.599999999999998,262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12735,2,779.5699999999999,18.12953488372093,15.0,224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12736,1,234.0,58.5,48.599999999999994,242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12738,1,155.35,14.122727272727273,13.200000000000001,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12739,1,975.54,26.365945945945946,19.799999999999997,8,1.0,975.54,1.0,975.54,1.0,975.54,1.0,1.0,0
12743,2,546.43,4.077835820895522,2.75,43,0.0,0.0,2.0,546.43,2.0,546.43,0.3333333333333333,0.0018267175711963175,1
12744,5,14211.970000000001,75.59558510638298,39.599999999999994,54,0.0,0.0,1.0,3949.32,1.0,3949.32,0.5,0.00025314404908969397,0
12747,8,2769.4,39.56285714285715,23.92,19,1.0,301.7,1.0,301.7,2.0,678.0,0.6666666666666666,0.4458026509572901,0
12748,132,14107.75,6.9155637254901965,3.75,0,12.0,1123.76,23.0,2020.35,40.0,4089.5,0.3170731707317073,0.274968830216355,0
12749,3,2755.23,21.525234375,17.700000000000003,40,0.0,0.0,2.0,1896.13,2.0,1896.13,0.3333333333333333,0.0005271120060301613,0
12750,1,275.88,18.392,16.5,38,0.0,0.0,1.0,275.88,1.0,275.88,0.5,0.00361167292689974,1
12753,5,16620.91,100.12596385542169,91.25,45,0.0,0.0,1.0,3680.4,1.0,3680.4,0.5,0.0002716357907317868,0
12754,3,3010.74,47.78952380952381,1.25,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12755,2,3811.95,952.9875,7.949999999999999,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12757,7,5281.08,43.287540983606554,10.05,52,0.0,0.0,1.0,835.65,1.0,835.65,0.5,0.001195242933126158,0
12758,2,2791.59,28.779278350515465,20.8,26,1.0,1221.4,1.0,1221.4,1.0,1221.4,1.0,1.0,1
12759,2,1082.52,16.401818181818182,15.6,81,0.0,0.0,0.0,0.0,1.0,637.72,0.5,0.00156563126252505,0
12763,2,494.08,27.448888888888888,17.79,47,0.0,0.0,1.0,174.0,1.0,174.0,0.5,0.005714285714285714,1
12764,1,1693.88,37.64177777777778,31.6,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12766,5,4952.19,21.815814977973567,17.4,58,0.0,0.0,1.0,936.48,1.0,936.48,0.5,0.0010666894227076844,0
12769,1,1143.6,35.7375,19.65,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12770,1,1351.4499999999998,112.62083333333332,82.5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12775,4,1164.68,22.39769230769231,19.86,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12778,4,492.06,15.872903225806452,15.0,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12779,7,2999.41,28.84048076923077,20.8,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12781,1,549.26,36.617333333333335,35.76,194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12782,4,2078.67,23.355842696629214,17.4,59,0.0,0.0,1.0,515.72,1.0,515.72,0.5,0.0019352840997058367,0
12785,1,311.95,22.282142857142855,19.5,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12787,2,344.65999999999997,21.541249999999998,17.5,1,1.0,186.56,1.0,186.56,1.0,186.56,1.0,1.0,0
12790,1,324.92,15.472380952380954,13.0,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12791,1,192.60000000000002,96.30000000000001,96.30000000000001,283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12792,1,400.53999999999996,16.0216,15.0,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12793,2,545.48,22.728333333333335,16.75,244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12794,1,317.0,15.85,15.149999999999999,8,1.0,317.0,1.0,317.0,1.0,317.0,1.0,1.0,0
12797,1,254.03,19.540769230769232,15.0,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12798,1,1607.04,267.84,226.07999999999998,80,0.0,0.0,0.0,0.0,1.0,1607.04,0.5,0.0006218750777343847,0
12802,1,427.58,17.1032,16.5,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12808,2,281.35,17.584375,17.1,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12809,1,489.31,19.572400000000002,17.4,87,0.0,0.0,0.0,0.0,1.0,489.31,0.5,0.0020395260141543104,1
12811,3,514.85,16.608064516129033,16.5,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12814,1,125.92,62.96,62.96,11,1.0,125.92,1.0,125.92,1.0,125.92,1.0,1.0,1
12815,2,1063.46,22.6268085106383,17.4,57,0.0,0.0,1.0,448.1,1.0,448.1,0.5,0.00222667557336896,1
12816,2,572.2,19.731034482758623,16.5,5,1.0,253.55,1.0,253.55,2.0,572.2,0.6666666666666666,0.4440858339148639,1
12817,1,166.04,41.51,39.8,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12818,1,1542.08,110.14857142857143,59.8,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12820,1,170.46,15.496363636363638,17.700000000000003,236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12821,1,92.72,15.453333333333333,16.3,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12823,4,1224.0,306.0,267.75,36,0.0,0.0,1.0,229.5,1.0,229.5,0.5,0.004338394793926247,0
12826,4,818.62,14.618214285714286,15.75,88,0.0,0.0,0.0,0.0,1.0,121.52,0.5,0.008161932745674175,0
12828,3,415.51,16.6204,15.0,8,2.0,188.51,3.0,415.51,3.0,415.51,0.75,0.45499507814938417,0
12829,2,293.0,26.636363636363637,15.9,246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12830,5,6414.32,178.17555555555555,186.12,0,1.0,1210.3200000000002,3.0,3544.56,5.0,6414.32,0.3333333333333333,0.18881676985715448,0
12831,1,215.05,23.894444444444446,20.650000000000002,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12832,1,267.8,14.877777777777778,15.0,7,1.0,267.8,1.0,267.8,1.0,267.8,1.0,1.0,0
12833,1,417.38,17.390833333333333,16.675,54,0.0,0.0,1.0,417.38,1.0,417.38,0.5,0.0023901716143219084,1
12834,1,312.38,17.354444444444443,15.9,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12836,3,2112.53,16.90024,11.9,46,0.0,0.0,1.0,451.13,1.0,451.13,0.5,0.002211753256806671,0
12837,1,134.1,11.174999999999999,8.4,82,0.0,0.0,0.0,0.0,1.0,134.1,0.5,0.007401924500370097,1
12838,1,390.79,6.623559322033898,4.949999999999999,283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12839,9,3097.39,17.018626373626372,15.9,1,2.0,744.02,3.0,1066.42,4.0,1397.02,0.6,0.5329108310324602,0
12840,4,2726.77,24.13070796460177,20.8,53,0.0,0.0,1.0,576.0,1.0,576.0,0.5,0.0017331022530329288,1
12841,17,2851.44,9.600808080808081,6.6,16,1.0,115.34,3.0,480.93,4.0,690.45,0.4,0.16825511606045265,0
12842,1,310.73,22.195,10.29,218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12843,7,1692.31,16.59127450980392,16.15,69,0.0,0.0,0.0,0.0,3.0,620.8,0.25,0.001608234158893535,0
12844,1,174.88,6.2457142857142856,4.6499999999999995,39,0.0,0.0,1.0,174.88,1.0,174.88,0.5,0.005685694791903571,0
12845,4,354.09,13.114444444444443,2.1,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12849,1,704.5,19.569444444444443,17.775,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12851,1,135.18,2.7036000000000002,2.09,6,1.0,135.18,1.0,135.18,1.0,135.18,1.0,1.0,1
12852,1,311.55,18.326470588235296,17.4,204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12853,6,1957.1000000000001,25.09102564102564,19.5,44,0.0,0.0,3.0,1072.1,3.0,1072.1,0.25,0.0009318796011555308,1
12854,2,810.37,10.662763157894737,7.5,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12855,1,38.1,12.700000000000001,10.2,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12857,2,1106.4,24.05217391304348,19.799999999999997,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12864,1,147.12,49.04,17.4,47,0.0,0.0,1.0,147.12,1.0,147.12,0.5,0.006751282743721307,1
12865,1,981.38,16.920344827586206,16.8,33,0.0,0.0,1.0,981.38,1.0,981.38,0.5,0.0010179360328996926,0
12866,1,559.12,21.504615384615384,17.35,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12867,6,3025.74,6.987852193995381,5.1,5,1.0,673.29,1.0,673.29,2.0,1287.2,0.6666666666666666,0.5234358018941158,0
12868,6,1607.0600000000002,15.0192523364486,15.0,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12871,1,132.0,33.0,17.7,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12872,2,599.97,9.090454545454547,5.449999999999999,236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12873,1,374.0,93.5,102.0,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12875,2,343.2300000000001,171.61500000000004,171.61500000000004,52,0.0,0.0,1.0,49.470000000000006,1.0,49.470000000000006,0.5,0.01981375074301565,1
12876,1,726.43,21.365588235294116,17.0,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12877,9,1059.23,14.51,8.5,34,0.0,0.0,1.0,100.4,2.0,377.19,0.3333333333333333,0.0026441735635527115,0
12878,2,854.99,18.191276595744682,15.299999999999999,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12879,1,140.5,35.125,35.400000000000006,1,1.0,140.5,1.0,140.5,1.0,140.5,1.0,1.0,0
12881,1,298.0,42.57142857142857,17.0,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12885,1,645.35,16.547435897435896,16.95,33,0.0,0.0,1.0,645.35,1.0,645.35,0.5,0.0015471493772723755,0
12886,1,775.0,16.48936170212766,16.5,129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12888,2,354.12,70.824,81.36,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12891,3,331.0,110.33333333333333,85.0,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12897,2,216.5,54.125,58.0,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12901,19,11639.470000000001,129.32744444444447,46.349999999999994,18,1.0,780.0,3.0,2081.03,7.0,3577.67,0.25,0.21823750164167136,0
12902,1,138.68,13.868,15.0,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12904,1,244.69,7.6465625,5.8,81,0.0,0.0,0.0,0.0,1.0,244.69,0.5,0.004070169726077578,0
12908,2,750.0,375.0,375.0,85,0.0,0.0,0.0,0.0,1.0,432.0,0.5,0.0023094688221709007,1
12909,3,1528.37,23.513384615384613,16.6,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12910,4,1486.9,41.30277777777778,34.2,43,0.0,0.0,1.0,344.4,1.0,344.4,0.5,0.002895193977996526,0
12913,3,866.39,57.75933333333333,40.5,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12915,2,363.65,16.529545454545453,16.45,58,0.0,0.0,1.0,164.0,1.0,164.0,0.5,0.006060606060606061,1
12916,4,3006.15,28.094859813084113,20.8,48,0.0,0.0,1.0,693.37,1.0,693.37,0.5,0.0014401543845500237,1
12917,1,594.0,297.0,297.0,37,0.0,0.0,1.0,594.0,1.0,594.0,0.5,0.0016806722689075631,1
12919,3,441.65,27.603125,18.15,26,1.0,182.65,2.0,235.45,3.0,441.65,0.5,0.41488760872020786,0
12921,24,10083.47,21.873036876355748,17.700000000000003,7,2.0,1158.92,5.0,2643.7400000000002,9.0,4012.15,0.3,0.28902981448488096,0
12922,1,405.38,14.477857142857143,13.620000000000001,70,0.0,0.0,0.0,0.0,1.0,405.38,0.5,0.0024607510212116736,1
12924,3,655.27,43.684666666666665,45.0,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12928,3,1136.14,21.03962962962963,17.700000000000003,57,0.0,0.0,1.0,356.1,1.0,356.1,0.5,0.002800336040324839,0
12929,1,117.85,14.73125,14.95,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12930,1,221.56,15.825714285714286,17.700000000000003,80,0.0,0.0,0.0,0.0,1.0,221.56,0.5,0.004493170381020848,0
12931,11,32530.7,542.1783333333334,438.0,11,2.0,9564.52,4.0,28610.0,4.0,28610.0,0.6,0.33433015273845723,0
12933,2,357.49,7.295714285714286,4.95,80,0.0,0.0,0.0,0.0,1.0,246.73999999999998,0.5,0.00403648986841043,0
12935,4,1535.34,16.688478260869566,15.6,19,1.0,316.02,2.0,669.11,2.0,669.11,0.6666666666666666,0.4730865081852233,0
12937,2,428.23,15.293928571428571,16.5,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12939,4,7990.08,257.74451612903226,195.0,47,0.0,0.0,1.0,761.76,1.0,761.76,0.5,0.001311028370653941,0
12942,3,683.9,9.118666666666666,5.95,40,0.0,0.0,1.0,287.38,1.0,287.38,0.5,0.0034676468548443026,1
12944,1,286.95,20.49642857142857,15.3,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12945,1,462.95,20.128260869565217,17.700000000000003,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12947,6,1603.99,16.535979381443298,15.0,53,0.0,0.0,1.0,224.3,1.0,224.3,0.5,0.004438526409232135,1
12948,4,1423.96,16.752470588235294,15.299999999999999,14,1.0,537.7,1.0,537.7,1.0,537.7,1.0,1.0,0
12949,7,3449.42,19.27050279329609,17.4,23,1.0,425.75,4.0,1198.72,4.0,1198.72,0.4,0.355707998532991,0
12951,5,751.78,16.706222222222223,17.4,83,0.0,0.0,0.0,0.0,1.0,126.9,0.5,0.007818608287724784,0
12955,6,1843.36,22.48,19.799999999999997,2,1.0,496.44,2.0,851.98,3.0,1145.94,0.5,0.43371056899227506,0
12956,1,108.07,5.687894736842105,4.949999999999999,215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12957,4,1715.29,15.882314814814814,15.0,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12962,1,170.54,15.503636363636362,15.0,22,1.0,170.54,1.0,170.54,1.0,170.54,1.0,1.0,0
12963,1,365.8,22.8625,16.65,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12967,2,1660.9,87.41578947368421,75.0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12968,1,135.95,27.189999999999998,15.0,21,1.0,135.95,1.0,135.95,1.0,135.95,1.0,1.0,1
12970,2,23.8,2.975,2.0999999999999996,231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12971,64,8165.320000000001,38.334835680751176,20.4,1,6.0,804.86,16.0,2515.6800000000003,23.0,3305.98,0.2916666666666667,0.24368457021209683,0
12974,1,144.8,18.1,15.9,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12976,1,738.6,33.57272727272727,15.6,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12977,1,39.24,4.36,0.78,65,0.0,0.0,0.0,0.0,1.0,39.24,0.5,0.024850894632206758,1
12980,9,7374.900000000001,368.745,216.45000000000002,67,0.0,0.0,0.0,0.0,2.0,1915.92,0.3333333333333333,0.0005216701792458736,1
12981,1,187.18,17.016363636363636,17.34,42,0.0,0.0,1.0,187.18,1.0,187.18,0.5,0.005314061005420342,0
12982,1,390.54,13.947857142857144,15.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12987,1,304.3,21.735714285714288,18.4,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12988,1,535.32,5.818695652173914,4.0,201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12989,8,4469.14,171.89000000000001,135.0,67,0.0,0.0,0.0,0.0,1.0,1141.2,0.5,0.0008755034144633163,0
12990,2,263.9,37.699999999999996,41.6,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12991,1,303.56,13.798181818181819,13.200000000000001,21,1.0,303.56,1.0,303.56,1.0,303.56,1.0,1.0,0
12993,3,372.4,15.516666666666666,16.5,30,0.0,0.0,1.0,197.1,1.0,197.1,0.5,0.005047955577990914,0
12994,2,645.47,15.743170731707318,15.0,29,1.0,292.87,1.0,292.87,1.0,292.87,1.0,1.0,0
12997,2,608.47,18.438484848484848,15.0,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12999,3,455.88,16.28142857142857,11.7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13000,3,534.85,17.253225806451614,15.299999999999999,16,1.0,76.32000000000001,1.0,76.32000000000001,1.0,76.32000000000001,1.0,1.0,1
13001,11,8615.42,28.622657807308972,17.700000000000003,67,0.0,0.0,0.0,0.0,1.0,770.07,0.5,0.001296899114217905,0
13002,1,120.94999999999999,17.27857142857143,15.299999999999999,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13003,3,149.05,24.84166666666667,17.775000000000002,15,1.0,60.0,1.0,60.0,2.0,90.0,0.6666666666666666,0.6703296703296703,1
13004,12,3785.09,14.018851851851853,15.0,23,1.0,328.07,2.0,636.51,4.0,1024.07,0.4,0.3210219789868009,0
13005,2,513.7,19.75769230769231,17.4,83,0.0,0.0,0.0,0.0,1.0,192.05,0.5,0.00518000518000518,1
13008,1,229.46999999999997,16.390714285714285,15.899999999999999,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13011,1,50.550000000000004,16.85,17.700000000000003,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13012,4,1012.3100000000001,19.849215686274512,17.85,58,0.0,0.0,1.0,304.92,1.0,304.92,0.5,0.003268828451882845,0
13013,9,3686.09,21.184425287356323,17.700000000000003,2,2.0,558.45,4.0,1010.6600000000001,5.0,1313.8,0.5,0.4255019774870703,0
13014,5,2022.48,32.10285714285714,19.799999999999997,23,1.0,233.7,1.0,233.7,2.0,694.45,0.6666666666666666,0.3374793299302609,0
13015,4,1763.04,20.034545454545455,17.0,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13016,1,425.25,15.1875,15.0,32,0.0,0.0,1.0,425.25,1.0,425.25,0.5,0.002346041055718475,0
13018,18,5075.71,15.474725609756097,15.0,2,1.0,286.86,4.0,953.51,7.0,1401.75,0.25,0.20521119230083765,0
13021,4,1152.47,19.870172413793103,15.9,76,0.0,0.0,0.0,0.0,1.0,387.47,0.5,0.002574201354029912,0
13023,1,336.40000000000003,16.82,15.6,39,0.0,0.0,1.0,336.40000000000003,1.0,336.40000000000003,0.5,0.002963841138114997,0
13026,3,604.2,35.54117647058824,20.4,2,1.0,360.48,1.0,360.48,1.0,360.48,1.0,1.0,0
13027,6,6912.0,265.84615384615387,240.0,23,1.0,1536.0,1.0,1536.0,3.0,3072.0,0.5,0.5001627074520013,1
13029,2,773.1999999999999,110.45714285714284,20.8,48,0.0,0.0,1.0,390.7,1.0,390.7,0.5,0.002552974214960429,0
13030,1,427.74,7.1290000000000004,5.0,277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13033,1,190.55,17.322727272727274,19.5,266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13034,1,165.86,15.07818181818182,15.0,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13035,1,333.0,27.75,19.799999999999997,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13037,3,881.07,18.355625,15.9,47,0.0,0.0,1.0,303.75,1.0,303.75,0.5,0.003281378178835111,1
13038,2,591.76,26.89818181818182,17.55,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13043,1,516.42,39.72461538461538,34.0,182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13044,1,560.47,16.983939393939394,15.600000000000001,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13045,1,305.28,16.959999999999997,15.0,8,1.0,305.28,1.0,305.28,1.0,305.28,1.0,1.0,1
13046,1,197.72,14.122857142857143,14.8,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13047,8,2682.01,19.157214285714286,17.700000000000003,36,0.0,0.0,1.0,447.93,2.0,1010.33,0.3333333333333333,0.0009887969307743269,0
13048,3,1375.05,12.972169811320754,12.15,23,1.0,435.13,1.0,435.13,1.0,435.13,1.0,1.0,0
13049,1,153.78,21.96857142857143,16.5,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13050,13,4509.74,13.833558282208589,15.0,15,1.0,319.06,3.0,1050.61,3.0,1050.61,0.5,0.3043523739789466,0
13052,1,348.15,19.341666666666665,15.9,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13055,1,344.86,15.675454545454546,15.075,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13058,1,47.550000000000004,15.850000000000001,16.35,61,0.0,0.0,0.0,0.0,1.0,47.550000000000004,0.5,0.020597322348094745,0
13059,1,183.4,22.925,17.700000000000003,159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13060,1,307.53,20.502,15.9,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13062,1,346.98,31.543636363636367,19.799999999999997,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13064,2,659.25,18.3125,15.0,62,0.0,0.0,0.0,0.0,1.0,455.95,0.5,0.00218842324105482,0
13065,1,205.86,14.704285714285716,15.325000000000001,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13068,1,165.0,165.0,165.0,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13069,20,3874.7,10.529076086956522,6.25,9,2.0,615.44,3.0,662.73,4.0,964.77,0.6,0.6382886194435529,0
13070,1,228.8,25.422222222222224,20.8,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13072,1,177.15,25.307142857142857,29.700000000000003,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
13075,1,919.61,41.80045454545455,39.599999999999994,39,0.0,0.0,1.0,919.61,1.0,919.61,0.5,0.0010862362998446682,1
13077,3,577.44,9.165714285714287,5.95,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
13078,15,6917.150000000001,27.232874015748035,16.5,16,2.0,1100.64,3.0,1673.57,5.0,2449.9900000000002,0.5,0.4494673580879563,0
13079,2,59.5,29.75,29.75,0,1.0,35.7,2.0,59.5,2.0,59.5,0.6666666666666666,0.6066115702479339,0
13080,1,58.08,9.68,8.58,88,0.0,0.0,0.0,0.0,1.0,58.08,0.5,0.016926201760324982,1
13081,8,18870.12,25.09324468085106,17.4,53,0.0,0.0,1.0,4406.61,1.0,4406.61,0.5,0.00022688032743368856,0
13082,9,3613.63,49.50178082191781,17.700000000000003,35,0.0,0.0,1.0,90.0,4.0,1653.45,0.2,0.0006044304753845688,1
